amplitude offset frequency phase
1.902666328516243510e+00 7.076158041989533132e-02 3.152823021301984774e+00 1.181754803510962404e+00
1.896208422607046584e+00 1.291220372048904608e-01 3.192678284395908506e+00 8.524520196754001855e-01
1.773400022380889673e+00 1.521595735412688555e-01 3.191235255998465359e+00 9.822317907973393547e-01
1.846427135799969754e+00 1.489042248450562766e-01 3.235231464690946357e+00 7.970005421657581079e-01
1.784765970769249810e+00 2.875993302139097096e-01 3.203915453565662208e+00 9.055935981944936985e-01
1.823709990671000813e+00 7.187942218351395240e-02 3.186283606948779212e+00 1.003692585356687594e+00
1.780467740019156864e+00 1.719087831303416358e-01 3.164711621678570452e+00 1.111649621626723539e+00
1.744531832359252688e+00 1.541010574683787659e-01 3.193826444090793526e+00 9.393572696214089746e-01
1.693779917190689543e+00 1.305200800131349759e-01 3.182641335065059529e+00 9.107382023278184358e-01
1.759437980537713386e+00 1.534567868424976389e-01 3.226027049162143445e+00 8.153020094135519091e-01
1.678119136740885642e+00 5.806983345094129945e-02 3.188273403555678343e+00 9.491100184694911679e-01
1.876511308814703849e+00 7.725322662098355053e-02 3.247532284596584606e+00 8.144059715827105528e-01
1.962008192548530872e+00 1.991252902927556079e-01 3.247493464321507428e+00 7.833866734780319252e-01
1.771711745704959817e+00 2.386583369821453360e-01 3.205442057773319142e+00 8.644428571248137239e-01
1.816831132662713122e+00 8.871198396365898020e-02 3.208784274023433358e+00 9.236468868689573508e-01
1.767440168411361645e+00 1.586635523890569388e-01 3.164813384736142599e+00 9.968439815171167284e-01
1.775954363864247432e+00 1.598154445951647240e-01 3.226106340780508841e+00 8.729385125680920732e-01
1.973348297393448192e+00 1.526828497223275960e-02 3.209058762325932790e+00 9.535891839003576287e-01
1.855898736731837584e+00 1.937597039272174193e-01 3.220911566882900701e+00 8.754437518174043031e-01
1.801492419653789812e+00 1.083946527480583732e-01 3.228113428726497869e+00 9.031957954016288648e-01
1.775277335196750128e+00 1.727367402171777755e-01 3.159609409099596089e+00 1.014896062706055702e+00
1.832580155871610383e+00 1.148263258291728484e-01 3.216053639711950574e+00 8.819957945182531622e-01
1.731621320590237323e+00 1.533467516990474344e-01 3.248056190527812692e+00 7.917937923020038626e-01
1.754945116364386770e+00 1.457632887462838589e-01 3.212589024513830882e+00 8.477685418996517841e-01
1.785308711922369840e+00 1.273312921269678100e-01 3.258275180646887925e+00 7.090369835032706014e-01
1.725449242870456423e+00 1.739596630174298220e-01 3.178726018573653889e+00 9.346032225057232523e-01
1.835214162664367210e+00 1.555187901278398677e-01 3.184210281300554612e+00 1.004036574645749580e+00
1.737360833354622214e+00 4.960944998156602281e-02 3.221456162125646561e+00 8.752344435820311741e-01
1.668682148150049338e+00 1.657216709088382700e-01 3.197251678556722876e+00 9.445997846441804846e-01
1.899493159672913434e+00 1.975065750480280435e-01 3.216751455782264735e+00 8.186129958687583530e-01
1.784220573236750207e+00 7.151965063462739636e-02 3.194807805157272362e+00 9.624099110703192572e-01
1.775008043773149691e+00 1.290312126997146258e-01 3.203495084960557016e+00 9.455850846795240683e-01
1.809824842912177711e+00 1.245124897265141861e-01 3.213228268064878712e+00 9.198801956922708634e-01
1.725708223898960281e+00 6.558736427967870597e-02 3.230927024325882080e+00 8.832346665080852421e-01
1.493779644198953926e+00 7.184330669655558665e-02 3.197238172660169298e+00 9.171403443720751447e-01
1.865664776780518119e+00 1.902003627965966892e-01 3.190774939443740799e+00 9.311325780115163875e-01
1.804934391918896708e+00 1.816947467662139992e-01 3.210112846760248662e+00 7.445317163677378502e-01
1.855898736731837584e+00 1.937597039272174193e-01 3.220911566882900701e+00 8.754437518174043031e-01
1.817805775145371783e+00 9.402568173839487287e-02 3.218313705799934699e+00 8.166684316051149306e-01
1.724805587655970918e+00 1.806225141474198104e-01 3.250667876365798126e+00 6.913343038668122720e-01
1.659799505168000788e+00 2.050984644079014707e-01 3.208934400661296316e+00 8.970536083936400118e-01
1.793283980365599550e+00 2.543994610268240919e-01 3.211613180397964395e+00 9.434510194505331127e-01
1.928265757101929267e+00 8.412716820016985508e-02 3.209172933130368666e+00 8.842296243378832132e-01
1.795991058715140865e+00 2.101776598683429143e-01 3.171554283179463418e+00 9.892608516733499835e-01
1.868809786286901087e+00 1.217849634897683053e-01 3.191793602246498995e+00 9.724655559695850604e-01
1.865410020569668426e+00 1.889844158545468389e-01 3.160582028263704046e+00 9.175566269212651616e-01
1.887130484954874232e+00 2.009336228827742765e-01 3.204747796738748544e+00 9.464753115010462459e-01
1.930694969706571840e+00 7.309291892649039113e-02 3.253223148369324136e+00 7.605650800704114589e-01
1.836197937130977786e+00 3.373894935716936772e-03 3.189348208531689544e+00 9.999790129373713476e-01
1.941406090391293082e+00 1.802183335080136395e-01 3.213269259508512832e+00 8.191951332218194715e-01
1.872804975306656461e+00 6.899817324223489479e-02 3.159731518299629727e+00 1.022204373184673942e+00
1.807606640740443416e+00 1.964281716023492663e-01 3.207847922284909004e+00 8.982469433543324167e-01
1.772328600823504852e+00 5.244089947607699642e-02 3.225326185315673388e+00 8.297973897365283902e-01
1.822665852092595573e+00 1.858230298553409376e-01 3.221237156099691745e+00 8.855014373512761772e-01
1.851628345060847725e+00 1.157291515994041120e-01 3.207885480671071043e+00 8.814405158755834746e-01
1.861113084485823244e+00 1.572381110153053818e-01 3.167775302145571903e+00 1.021195589425405226e+00
1.662284189471424423e+00 1.004152238002991027e-01 3.173353042905520560e+00 1.044043721378046463e+00
1.737920063052509123e+00 1.616523414941450909e-03 3.210051648031801541e+00 9.258578248603194227e-01
1.921457454393001196e+00 1.025137168996379522e-01 3.236475588450144159e+00 8.109836004171701029e-01
1.677384771101587457e+00 6.767831053578143852e-02 3.203048437649650637e+00 9.084384241999754472e-01
1.855570355894301304e+00 9.577255838083775785e-02 3.206204541780356188e+00 9.315216222571170990e-01
1.825408493916347519e+00 1.108643742710948565e-01 3.240617886747640064e+00 8.066921360450688416e-01
1.861966296915158692e+00 2.504269538608943080e-01 3.199123152403132941e+00 9.238498972720783353e-01
1.927606018596766280e+00 7.327578025699477138e-02 3.206562402855406724e+00 9.394555507257400517e-01
1.858426681616581755e+00 9.561629479963773548e-02 3.224465970624919464e+00 8.464837094029650233e-01
1.974359441651697411e+00 1.990379217367164166e-01 3.226468556847883473e+00 7.565899681774194141e-01
1.916784927143279305e+00 3.523718335512526778e-02 3.241028757764125690e+00 7.508364412125163589e-01
1.853562806700883581e+00 1.063311540768863139e-02 3.215339084127869729e+00 9.131608769038237483e-01
1.887638599705057540e+00 2.333573268699069558e-01 3.212690461333599146e+00 9.632063532762769054e-01
1.698172637660573692e+00 1.175503773480821579e-01 3.188759785769814670e+00 9.604971213362696325e-01
1.734443613806684326e+00 5.534820169580889626e-02 3.179046029741642521e+00 9.902918812277610172e-01
1.843382674806968602e+00 6.289681830545790220e-02 3.190391855247355579e+00 9.798387078474221079e-01
1.780467740019156864e+00 1.719087831303416358e-01 3.164711621678570452e+00 1.111649621626723539e+00
1.811925556878637211e+00 1.478777668177175819e-01 3.244154477889619859e+00 6.823371173599743766e-01
1.915613073931978327e+00 1.326901780064622116e-01 3.212281189856391883e+00 8.329507595081303561e-01
1.828687846989775823e+00 1.216269696161247360e-01 3.243789432487030666e+00 7.654718160663773752e-01
1.682572424416667101e+00 2.085473131944231007e-01 3.172943279921511817e+00 1.058646865353383593e+00
1.722865871510427027e+00 1.670471093290761821e-01 3.197176017617311405e+00 8.808502405154273740e-01
1.907366427744079385e+00 1.817693667967876792e-01 3.210789664376916264e+00 1.004881669056826743e+00
1.919061307796224636e+00 1.051547100332550500e-01 3.212231672148496475e+00 8.966442482622144494e-01
1.623724091625879495e+00 6.220177578238672567e-02 3.217438218274528250e+00 8.372243444837152992e-01
1.756990448627227419e+00 2.640781936247669215e-01 3.243525397395729204e+00 8.119538871953433379e-01
1.812478127375995562e+00 1.167766305985171726e-01 3.250345655330163286e+00 8.150198995220501175e-01
1.739282311800492087e+00 1.823798542351862118e-01 3.238163374094357838e+00 8.446509957024852522e-01
1.831919740640574279e+00 2.034412007694323954e-01 3.179129193221782668e+00 1.026775849788705841e+00
1.655654599317927023e+00 1.456807999663154440e-01 3.208935942749876258e+00 8.820175958613933886e-01
1.716777814454475859e+00 4.403622114969651946e-02 3.242992806384698223e+00 8.472198329394495797e-01
1.787322927947894602e+00 2.311472724352263697e-01 3.205710907744482974e+00 9.535990669907695727e-01
1.934594923892803076e+00 1.008087661292673687e-01 3.187087227347402241e+00 1.024893615069099262e+00
1.837399490424549198e+00 4.399043327506202417e-02 3.203622798531030380e+00 8.112920296894655658e-01
1.777565890646964686e+00 1.148238745622935930e-01 3.223467589491074037e+00 8.915863533693737519e-01
1.847633287004956770e+00 8.207346768583700936e-02 3.217456358304042308e+00 8.498036132809481114e-01
1.893404454954265015e+00 2.505798607601681383e-01 3.204652127436203646e+00 9.417748989315944952e-01
1.904700273964009538e+00 1.246440779005508759e-01 3.232740827010252005e+00 7.913777292478699765e-01
1.908413871078453505e+00 1.029478778848802456e-01 3.235960542071451229e+00 9.170366991664005152e-01
1.907982046565841028e+00 1.143769189457954916e-01 3.205243615971136606e+00 8.680307344474105236e-01
1.734443613806684326e+00 5.534820169580889626e-02 3.179046029741642521e+00 9.902918812277610172e-01
1.818042560302699728e+00 1.841936546598366142e-01 3.171680550178306746e+00 1.058498667578353203e+00
1.759316307761429554e+00 1.637968933560727258e-01 3.191110687229044007e+00 8.903008904846869687e-01
1.781606300473565163e+00 1.192060930901068794e-01 3.181386302381270959e+00 9.897229726751683998e-01
1.826964918950793049e+00 1.495064102363974357e-02 3.183920459207338016e+00 1.056142799585912506e+00
1.799652155481459737e+00 8.563709817278031267e-02 3.189541224674817155e+00 9.475649474969650710e-01
1.742361881706657734e+00 1.350982051467641831e-01 3.210288688436728322e+00 8.915652136035251418e-01
1.867239086144003801e+00 2.017342764242435749e-01 3.222848159122650991e+00 8.875221232856123077e-01
1.710990637734988162e+00 1.370384209194841496e-01 3.184354559714685173e+00 1.053101169195867604e+00
1.743800016685954413e+00 8.904757299355647859e-02 3.174267767514520777e+00 1.041779369461112159e+00
1.906897416251873478e+00 7.981472337071648937e-02 3.190713077906291772e+00 9.809557112490970843e-01
1.846075519419496658e+00 2.004215181993633799e-01 3.241368812734391813e+00 8.634183262342911558e-01
1.834332836381872944e+00 1.440422756750248112e-02 3.188678843139324037e+00 9.303803642609622671e-01
1.742518107688074469e+00 3.398077919403621472e-01 3.212099169495820750e+00 8.959888336749656235e-01
1.821138942085652079e+00 1.086370919268211388e-01 3.217642833668429514e+00 9.213328574413822691e-01
1.843901729495422748e+00 4.881591611146118836e-02 3.217097604198418725e+00 9.039849864480604680e-01
1.643493312767410064e+00 1.128586244343292577e-01 3.131187068767719683e+00 1.087030735645637458e+00
1.791164679903738621e+00 9.103728091072627038e-02 3.265832645679774604e+00 6.753793155735934306e-01
1.756082755743370694e+00 1.261533451440230991e-01 3.207210590259296890e+00 9.571242284069154671e-01
1.807108231682529542e+00 -2.715032824837715353e-02 3.254274955865803953e+00 6.917787875103051931e-01
1.810528821016401668e+00 1.338711764656568270e-01 3.253216343121297260e+00 7.490946091501318183e-01
1.789052836704978056e+00 7.026680431649889869e-02 3.203790999299037434e+00 9.119969123536176836e-01
1.878759336680139169e+00 1.373660040919766345e-03 3.175727119063023629e+00 1.046298319417673595e+00
1.762776157636974039e+00 1.299468770287539598e-01 3.219296035464513928e+00 9.390549724439251067e-01
1.709184331168130955e+00 2.254402485071098639e-01 3.159047707574634600e+00 1.010983593164166416e+00
1.791832495680986792e+00 1.622266966166527880e-01 3.206637243590144237e+00 9.409489075574221095e-01
1.974284639712602374e+00 1.517448198977100482e-01 3.237505595249816626e+00 7.418140330660231152e-01
1.676299602404557554e+00 1.884429650182828375e-01 3.244065449474917262e+00 7.824589050536034929e-01
1.844828520078662937e+00 1.473663773238857999e-01 3.222387231711630662e+00 8.422234217813026058e-01
1.837399490424549198e+00 4.399043327506202417e-02 3.203622798531030380e+00 8.112920296894655658e-01
1.791438756138879373e+00 1.172062969431864055e-01 3.214203794544826742e+00 8.971765648595624310e-01
1.833801418473484324e+00 1.373403251570759487e-01 3.211918218063705588e+00 7.695358387727617711e-01
1.652419897824141115e+00 1.783109216511462591e-01 3.213863706754112926e+00 8.661836139061391826e-01
1.770774447090559756e+00 -8.291953840193544423e-03 3.176704030705179260e+00 1.022618618185804795e+00
1.865674976481258796e+00 1.569401036639548330e-01 3.233094708634911552e+00 8.997516590184422292e-01
1.846136896165419206e+00 -1.433874986463901102e-02 3.220693242770541698e+00 8.081076940630701477e-01
1.845127849653424912e+00 9.603120674016318858e-02 3.245971450779153500e+00 7.871525541386855673e-01
1.922838104337219800e+00 6.358880435797686914e-02 3.203298050319973722e+00 8.656649973672174703e-01
1.796660765208396571e+00 7.573093625066285028e-02 3.205136220985060902e+00 8.959247809334202062e-01
1.899811931519376218e+00 1.205951363927746378e-01 3.197948177657729207e+00 9.255472261912963683e-01
1.971885470104864035e+00 2.274450255771309770e-02 3.207051455222080349e+00 8.463964109985152584e-01
1.835259105443097116e+00 1.094338883085508307e-01 3.213706630644025619e+00 8.358925223396518334e-01
1.916627899034173632e+00 1.590776545850380863e-01 3.251467159167193977e+00 7.618871324481523155e-01
1.673643925066067295e+00 1.664845241698573730e-01 3.193120506911655720e+00 9.603383949710918577e-01
1.910628009415229256e+00 1.232462781463254942e-01 3.253055976851823239e+00 7.458072974544448508e-01
1.719865201936084276e+00 1.822716215243294080e-01 3.223373751437607737e+00 8.840373110049486449e-01
1.705460816548124203e+00 2.645480486672444620e-01 3.225968893585326125e+00 7.888061029402200219e-01
1.951044641096036036e+00 1.715933162873417572e-01 3.203842442238225452e+00 8.723203986866812087e-01
1.789498040228052478e+00 2.149108922258626819e-01 3.212749258795637886e+00 8.031054000464045162e-01
1.737395112371797445e+00 1.113269981291664656e-01 3.168530253110207529e+00 1.088530765414026602e+00
1.796860962141087370e+00 1.599399970480415156e-01 3.195646127152094618e+00 9.139982247375375568e-01
1.752666398672200643e+00 1.885396313658076473e-01 3.208933417723301762e+00 9.340262134103767266e-01
1.736368533107326417e+00 1.851012588883631516e-01 3.227806358361763106e+00 8.076080479816392099e-01
1.699385290314330721e+00 2.199720668844298288e-01 3.229425508500323616e+00 8.472886950732853029e-01
1.791575030078579323e+00 -1.233593498680463085e-02 3.187152810302296579e+00 9.302797089099877903e-01
1.931442378351696743e+00 1.448300897882481841e-01 3.190010160654285443e+00 9.375225794269483881e-01
1.905260627035512355e+00 6.397563669546491028e-02 3.183375439797725637e+00 9.552198526530762956e-01
1.872804975306656461e+00 6.899817324223489479e-02 3.159731518299629727e+00 1.022204373184673942e+00
1.803282891279104128e+00 7.260905821035157359e-02 3.200003548285514920e+00 9.504748701099118291e-01
1.970427072230958032e+00 1.224032403474435426e-01 3.204729008622553721e+00 9.578515240030466282e-01
1.831495866958607888e+00 1.501905413578832338e-01 3.175430893953315792e+00 1.012864137877383719e+00
1.820094982916001580e+00 1.484802600044257126e-01 3.222849388997356179e+00 9.099330886502250415e-01
1.744570710880537279e+00 6.224684241165734377e-02 3.203978636889922793e+00 8.599201216789752467e-01
