amplitude offset frequency phase
1.843555192811094035e+00 2.583457804185078643e-01 3.172429861557672925e+00 1.087428923531337688e+00
1.873783962709179463e+00 1.260516581929458368e-01 3.235588531494205444e+00 9.176861188055812635e-01
1.782249316581335785e+00 2.823499838046474864e-01 3.160475166883097931e+00 1.101527775573877710e+00
1.829642401749302483e+00 2.710993657328817363e-01 3.195035656360003085e+00 1.043006260576000432e+00
1.792721411490720618e+00 2.748244459428090813e-01 3.166901553146507009e+00 1.177721251902417832e+00
1.803421828794880444e+00 2.355634195658136143e-01 3.166879997955653447e+00 1.281531857531760243e+00
1.663968889932746498e+00 6.090721510308227948e-02 3.201021189302029946e+00 9.308120391557476170e-01
1.739854107659909666e+00 2.351456747721640816e-01 3.182723303162685813e+00 1.061469751114275439e+00
1.842738602281188909e+00 1.844910525012055658e-01 3.189371422652163446e+00 1.135574582298143786e+00
1.726629757934415199e+00 2.200697393882444786e-01 3.120567272911568324e+00 1.285773179858563653e+00
1.870239630227384042e+00 1.487151964549058292e-01 3.176124939926835200e+00 1.126042548651422504e+00
1.766126034293425962e+00 1.994915302421285119e-01 3.166744568914184210e+00 1.241432032205918912e+00
1.729860791940120102e+00 3.061028566998698075e-01 3.185771403325678541e+00 1.070010395465542663e+00
1.871854277560561108e+00 2.815985964380938178e-01 3.174564973652531208e+00 1.175760102142707542e+00
1.915614006227942534e+00 1.185843688890813041e-01 3.280524992887638547e+00 8.329121735019001660e-01
1.873476722657929860e+00 1.807170249825453823e-01 3.177453599309634669e+00 1.167486303997932184e+00
1.881012662615577646e+00 1.520394908924322941e-01 3.199938285618378675e+00 1.090633045866240991e+00
1.727476312674695036e+00 8.774773593333717869e-02 3.207821005554753135e+00 1.048692628430056173e+00
1.812595271395771812e+00 3.311796005679363830e-01 3.223071039285098749e+00 1.065923622935585291e+00
1.779834805158336808e+00 2.112747799433387641e-01 3.214281473436107817e+00 9.535851699649328106e-01
1.870362506735058883e+00 1.896506507847033340e-01 3.180492467150761282e+00 1.067134255379685204e+00
1.864897144006616880e+00 1.955919143379145630e-01 3.183959678621922418e+00 1.092470698514435901e+00
1.716795434841154488e+00 2.887195020463990680e-01 3.224026064766355670e+00 1.011459878331125051e+00
1.699644834816885774e+00 3.009229847095480359e-01 3.236326596978560399e+00 8.537583975282890814e-01
1.937723357232248533e+00 1.680029571998997717e-01 3.225198514117920467e+00 9.133848287187903425e-01
1.772050864102187262e+00 3.625557938125525403e-01 3.204421955568303559e+00 9.572375732835702866e-01
1.784191266281384136e+00 1.987088741550802062e-01 3.142950742297139666e+00 1.178114295269134360e+00
1.696329353340811252e+00 1.387956195249691049e-01 3.179922784733343999e+00 1.135204703570452001e+00
1.842906953096867806e+00 3.425852839751279966e-01 3.209941831174611515e+00 1.129980417455144215e+00
1.835601987749094555e+00 1.209913920137553056e-01 3.181133695718998400e+00 1.069180480083219642e+00
1.842950849347826381e+00 2.335525866488135094e-01 3.204386838621477551e+00 9.830903847179062183e-01
1.749218432204675322e+00 3.206554307663607162e-01 3.211157222071356010e+00 1.045127182003746213e+00
1.774471647488018666e+00 2.400970547893401807e-01 3.177382628957426292e+00 1.010766176947565542e+00
1.821153878209338384e+00 2.088164297070393971e-01 3.217114971821778191e+00 1.028742222090837766e+00
1.746212630001612309e+00 1.801416522678858101e-01 3.210786108363542279e+00 1.008642051744041090e+00
1.881175470236048586e+00 2.797800248453419236e-01 3.219989847263517113e+00 9.411827107456411934e-01
1.838594460883089976e+00 2.952413861128446726e-01 3.214445858642588583e+00 1.107928388999504632e+00
1.724899734270537444e+00 3.092962626967743489e-02 3.128558556416336511e+00 1.293784071393724311e+00
1.770795772180950411e+00 1.406821499680197540e-01 3.235602697227630387e+00 9.382758003438840255e-01
1.734704333654191633e+00 1.341118439580415433e-01 3.218681816874564561e+00 9.926986914606521495e-01
1.782874466753169518e+00 3.482393340332632370e-01 3.195625179914869829e+00 1.122149040894481198e+00
1.835781173084400031e+00 2.477628411353891558e-01 3.159369635481230620e+00 1.113835054245234213e+00
1.770544390084204389e+00 2.024268393041750436e-01 3.152338290594150383e+00 1.223760692204576284e+00
1.773929624659463800e+00 1.712894600757244312e-01 3.218747684246262786e+00 9.650790729868389262e-01
1.626667479280325512e+00 1.377927472977269474e-01 3.185810088904578397e+00 1.124575711839560066e+00
1.873024819831224708e+00 2.669928081113686069e-01 3.219002573300540515e+00 9.583845231904031259e-01
1.677888738170407956e+00 2.667202796876910753e-01 3.253193198328212965e+00 8.547565269236653274e-01
1.804128183156516130e+00 1.875661955812955028e-01 3.195758657332887775e+00 9.911199678728527251e-01
1.735550155580406706e+00 2.384057486362123335e-01 3.168968834436759252e+00 1.209386794531463361e+00
1.688765889149214994e+00 9.934187314362086241e-02 3.170475746954429130e+00 1.099521093454646214e+00
1.755726547641220048e+00 1.699340671022451232e-01 3.217858433133930607e+00 1.000597848764078535e+00
1.823177268918433347e+00 3.707232576452028638e-01 3.184798811776519578e+00 1.116431190857129607e+00
2.044368397689871664e+00 2.369486094412964761e-01 3.173862176925617895e+00 1.150890193331850941e+00
1.739117619131613779e+00 1.837250149742755134e-01 3.144474550155842874e+00 1.247695228762129460e+00
1.903268565909311816e+00 6.831070752559842418e-02 3.233502971548059435e+00 8.867706649088796800e-01
1.740170939558729923e+00 2.796833723442309072e-01 3.191925203127349953e+00 1.101768162960384823e+00
1.745627908215660051e+00 2.438265292913279758e-01 3.191626187938692905e+00 1.066732885347427162e+00
1.942209021182865980e+00 2.410623158357632079e-01 3.192635084004820545e+00 1.031785849462466320e+00
1.817217383169754674e+00 8.063670617565366072e-02 3.203823111478295793e+00 1.055491097712800697e+00
1.883407067167415017e+00 1.332587393064565973e-01 3.186591904435624567e+00 1.088853322232609999e+00
1.807415657663655306e+00 8.408448077888719396e-02 3.192169331915337693e+00 1.061073734358082721e+00
1.750234682847124024e+00 5.652733060379544483e-02 3.229760899435925037e+00 9.100067166545713349e-01
1.651693224646499480e+00 2.311086704492799626e-01 3.162505413179661495e+00 1.291391906030161518e+00
1.667882248706952009e+00 2.665574053204431415e-01 3.181761126151558372e+00 1.078939800848380148e+00
1.930312653939372680e+00 1.557726666153391726e-01 3.226137109496364008e+00 9.700110004646053108e-01
1.779747587354950422e+00 1.882413981098274292e-01 3.201451065818256225e+00 9.754140878335716414e-01
1.690113040129879396e+00 1.189166097060789795e-01 3.197888819084654610e+00 9.548478022244827335e-01
1.786861607197480994e+00 2.698587494049378144e-01 3.188912975951078810e+00 1.125938300276237092e+00
1.803864284108201765e+00 2.880493512462223293e-01 3.228409192096749258e+00 8.980037494990891211e-01
1.626637515244932608e+00 2.886803592588624845e-01 3.237379715836563143e+00 9.238106211305746607e-01
1.758584965055360438e+00 1.850914958544316313e-01 3.231584478564275109e+00 8.977264198686121244e-01
1.726776231810265072e+00 2.485264885905009713e-01 3.215210657862185961e+00 1.030759913177698550e+00
1.817646455498197700e+00 2.617080134788154488e-01 3.232674570734875186e+00 9.372550809375473913e-01
1.764270703135203622e+00 1.897108342426445660e-01 3.216238675168273442e+00 9.682681125950559631e-01
1.902775501118901591e+00 2.691523755683604691e-01 3.179597871755855287e+00 1.066143796277178923e+00
1.674407035985578052e+00 1.841958880160081691e-01 3.235898668749573215e+00 9.629985116265445955e-01
1.756809360075151094e+00 2.889607712635693382e-01 3.183652849116497929e+00 1.028257864964423618e+00
1.719252273854218194e+00 2.000139553974844553e-01 3.187782029697532771e+00 1.121247531923905472e+00
1.677057666546073023e+00 3.130434488418711858e-01 3.234813243121910098e+00 9.460776609124704750e-01
1.716694569614258592e+00 8.841919275338172568e-02 3.175445575962102307e+00 1.050172803598761639e+00
1.654915845832998222e+00 3.339774604257330637e-01 3.168822510978168250e+00 1.164421193060435122e+00
1.683763729556515987e+00 2.393231703608549310e-01 3.251203134902040492e+00 9.338163953492841785e-01
1.689740453091563843e+00 1.714529672087978796e-01 3.190994475587205059e+00 1.079050698300932476e+00
1.745700245857878308e+00 2.413262339807418222e-01 3.207467753088351081e+00 1.003256767470509070e+00
1.906458797757367707e+00 1.670987862394528456e-01 3.171997419001768570e+00 1.143439083761197850e+00
1.727371253018590513e+00 1.825233288597458703e-01 3.214036949387550912e+00 1.074005628464751894e+00
1.807415657663655306e+00 8.408448077888719396e-02 3.192169331915337693e+00 1.061073734358082721e+00
1.853960455567053911e+00 2.899134396509421840e-01 3.179677263055753489e+00 1.008097073171023483e+00
1.925381912588235878e+00 1.347211360414757308e-01 3.176900605752859263e+00 1.152824061689257995e+00
1.715165085616343399e+00 2.376919217200219592e-01 3.189553672364242587e+00 1.022909822259421508e+00
1.744784030501378203e+00 2.718021929487441923e-01 3.242340793983233826e+00 7.716588244382688311e-01
1.958552428807511792e+00 1.777468930961059179e-01 3.180740209106557970e+00 1.042002559413254259e+00
1.647196115062715016e+00 2.228122953190641020e-01 3.231166214852859930e+00 9.828339598661018917e-01
1.841339227587414085e+00 1.043838990337437878e-01 3.180197598523376357e+00 1.045182856034407193e+00
1.763948588572535670e+00 1.706831250236442443e-01 3.200789567003438307e+00 1.010137178688616633e+00
2.126442764273978270e+00 1.510476541213767732e-01 3.188718115976409972e+00 1.089941770365521423e+00
1.855835172130331445e+00 1.438268632993415785e-01 3.213489474552962744e+00 9.791252540084691702e-01
1.881175470236048586e+00 2.797800248453419236e-01 3.219989847263517113e+00 9.411827107456411934e-01
2.035464716878738312e+00 1.923206726352715279e-01 3.227427189998078205e+00 1.077458797666321688e+00
1.731411894377072436e+00 2.126680364858932748e-01 3.124720108200100377e+00 1.301440183799207784e+00
1.804879109608368060e+00 1.562040496722989502e-01 3.165249612683739944e+00 1.138609014180463008e+00
1.658509023903528501e+00 1.912801776319392744e-01 3.158191305504547408e+00 1.155169567599405367e+00
1.906996790888880744e+00 3.147281767477809744e-01 3.170844077364274760e+00 1.140160452756454834e+00
1.644338227647777151e+00 2.246122423006373658e-01 3.165963732754332405e+00 1.225102747132237546e+00
1.792167619999787131e+00 3.004784863057681221e-01 3.200436241654449177e+00 1.000672941782735137e+00
1.563202584381205185e+00 2.903464374745641230e-01 3.202654972082851437e+00 1.071498781158622293e+00
1.923939585495790805e+00 3.043445904058361684e-01 3.198069021209277274e+00 1.035622424256034124e+00
1.716580826626143530e+00 2.184539235859790374e-01 3.082782256103916207e+00 1.332344233582844595e+00
1.749447365894686079e+00 1.999756852154721543e-01 3.220128722462217929e+00 9.962054535616945428e-01
2.006119047738690320e+00 2.023096887825825974e-01 3.202974195093982512e+00 1.109073767813828937e+00
1.657323097493560216e+00 1.912705703261776691e-01 3.185657362709890528e+00 1.159856624119854906e+00
1.893282266542223535e+00 2.759878845247158985e-01 3.191660832289098249e+00 1.092746727196121537e+00
1.982653649039715305e+00 1.677261834132512952e-01 3.242751076840665103e+00 9.066480717882837714e-01
1.983339934890592238e+00 1.776182077841474971e-01 3.224829090062498071e+00 9.079226334817949162e-01
1.715940793021694111e+00 1.609221433260641376e-01 3.176803321006584024e+00 1.232196694676060966e+00
1.614509591234342123e+00 1.659670040229115351e-01 3.225930683060517445e+00 9.136341494163235932e-01
1.760723635582414293e+00 2.097707623786679854e-01 3.181490769602237645e+00 1.220474126781756485e+00
1.816761809822792229e+00 2.061561226124308810e-01 3.200738136666475775e+00 1.134377103057498726e+00
1.666324326169294823e+00 1.442079231447932486e-01 3.156876000359925882e+00 1.276997930466905462e+00
1.742610272714767650e+00 1.813060309531668857e-01 3.207423554865015625e+00 1.056316489571444084e+00
1.805271963717709038e+00 2.418601269108249241e-01 3.217379402542548839e+00 9.905022918880982408e-01
1.862053378817412286e+00 1.909928269114251620e-01 3.200126169895409767e+00 1.112324022158739822e+00
1.668765908984510604e+00 2.735629150133216392e-01 3.195228644023652365e+00 1.149567955446365142e+00
1.811776092162986185e+00 1.004622242603026017e-01 3.203409425160688606e+00 9.605475748658534041e-01
1.848840822011839524e+00 2.158007525393932369e-01 3.151894925910161849e+00 1.198155857556330250e+00
1.810079365648773253e+00 2.986344577336481620e-01 3.170707153179809890e+00 1.116191299814201843e+00
1.882202729760692250e+00 3.589269348117762881e-01 3.190089331260233418e+00 1.185671704046158625e+00
1.900730946211635963e+00 1.558671544223728667e-01 3.183884786198645678e+00 1.195388342130006887e+00
1.842950849347826381e+00 2.335525866488135094e-01 3.204386838621477551e+00 9.830903847179062183e-01
1.980691209086540061e+00 2.951542606891059961e-01 3.176488606875575993e+00 1.071977327797971169e+00
1.906198505024220280e+00 2.237464859632152248e-01 3.218863767723171954e+00 9.904079246658148428e-01
1.683636754968062865e+00 2.633781063587496973e-01 3.173904728875037939e+00 1.041985889836343659e+00
1.647373038969516923e+00 1.808637941054445086e-01 3.192255898655508517e+00 1.090017603359049625e+00
1.763728800095609506e+00 2.217770233737854646e-01 3.184440647334107144e+00 1.098474271023371029e+00
1.942209021182865980e+00 2.410623158357632079e-01 3.192635084004820545e+00 1.031785849462466320e+00
1.923939585495790805e+00 3.043445904058361684e-01 3.198069021209277274e+00 1.035622424256034124e+00
1.961332271388824822e+00 2.188791086686090459e-01 3.172958248208831655e+00 1.073199271037885483e+00
1.715165085616343399e+00 2.376919217200219592e-01 3.189553672364242587e+00 1.022909822259421508e+00
1.735550155580406706e+00 2.384057486362123335e-01 3.168968834436759252e+00 1.209386794531463361e+00
1.659864043206375595e+00 1.853560460955732125e-01 3.119407074087790832e+00 1.188581530948181531e+00
1.556316003834617323e+00 2.663373311382146724e-01 3.165524312786818228e+00 1.174582246408279129e+00
1.683333737616560466e+00 1.631567283814123748e-01 3.194884132903329288e+00 1.094165115073221006e+00
1.720676501817682835e+00 1.126556129534943551e-01 3.172295801457456488e+00 1.130903365846019692e+00
1.716767188149022960e+00 2.734695871403709511e-01 3.220127245621521084e+00 8.921161654451098544e-01
1.868527582177163637e+00 2.167725230122981017e-01 3.208326435355662198e+00 9.709952799214252028e-01
1.608825699392191222e+00 1.594091391488769993e-01 3.174412858303135465e+00 1.039558839882840813e+00
1.757072355831188704e+00 1.805356356428524656e-01 3.206038657698544458e+00 1.043992088689057240e+00
1.884355121442797820e+00 1.364917200291970723e-01 3.196854842380496109e+00 1.062299017893958863e+00
1.766112291166604953e+00 2.540762368176472386e-01 3.238662167322852170e+00 8.737680456795087203e-01
1.951906566913062413e+00 2.365324410737836835e-01 3.246927224189151584e+00 8.476445262045365636e-01
1.861775617981572317e+00 2.130740370367067982e-01 3.214720189660638106e+00 1.023648946901985379e+00
1.753395498253640161e+00 1.193129443363218911e-01 3.127443387429072796e+00 1.235939208940527667e+00
1.654915845832998222e+00 3.339774604257330637e-01 3.168822510978168250e+00 1.164421193060435122e+00
1.784222012967464854e+00 8.945273023069955087e-02 3.237387004717675598e+00 9.104943360845838551e-01
1.828376653475991098e+00 2.267487155937759624e-01 3.154076528205956631e+00 1.220080320760325687e+00
1.655332814596943258e+00 1.750563067458372757e-01 3.211693533143517687e+00 9.298565020885422028e-01
1.900619720969230819e+00 2.075444533272121639e-01 3.206172470274215147e+00 9.596827400941649877e-01
1.855835172130331445e+00 1.438268632993415785e-01 3.213489474552962744e+00 9.791252540084691702e-01
1.780187333142525752e+00 1.740128118981099092e-01 3.160691708831549374e+00 1.035777882898360369e+00
