amplitude offset frequency phase
1.772351040703630032e+00 1.876885646328663171e-01 3.179953089641026409e+00 1.101881273268516592e+00
1.809623544063274414e+00 2.151534816776816683e-01 3.193132716462673937e+00 1.027077660079174448e+00
1.799938790103798425e+00 2.092046760386359061e-01 3.194795641857205659e+00 1.008081558428603364e+00
1.804039759570018830e+00 1.849533910968772510e-01 3.199881060795321197e+00 1.002016718567769971e+00
1.800833815211141387e+00 2.088718464601799774e-01 3.199818827393179799e+00 1.012694520315120306e+00
1.768731564773805554e+00 2.218225432777263251e-01 3.198087662816634591e+00 1.034790916092395152e+00
1.775294227252433021e+00 2.066606168368694263e-01 3.190572537006835852e+00 1.000160753301753802e+00
1.755277422939522047e+00 2.085739006231634995e-01 3.192108867018904395e+00 1.011469878223828500e+00
1.758262643020536586e+00 2.194147979408542781e-01 3.196485267938835140e+00 1.028368947387251486e+00
1.734642451194225554e+00 2.045469813108535817e-01 3.199811410104912213e+00 1.013660348797785993e+00
1.741087379450234396e+00 1.765051389214145061e-01 3.197654349163249421e+00 9.994387909579788287e-01
1.787624994646725973e+00 2.169259856874705683e-01 3.192744469936841689e+00 1.036258913537046356e+00
1.780457799500875904e+00 2.039269722595644652e-01 3.198473019382955584e+00 1.025858731700014959e+00
1.772970122420620465e+00 1.935200790495641421e-01 3.198041362860847059e+00 1.017986036273103911e+00
1.794323151260470484e+00 1.791660469027336333e-01 3.199727194161804622e+00 9.943443257152664305e-01
1.740506618724356080e+00 2.054753654069951807e-01 3.196308342485352672e+00 1.008010937651036443e+00
1.778705127172456990e+00 2.074573214000725585e-01 3.185479164689385634e+00 1.045383464574463295e+00
1.761145762475193166e+00 1.885358942168600116e-01 3.187081095384375562e+00 1.037532843864969800e+00
1.763556808100307238e+00 1.858720059511318468e-01 3.189807452505074803e+00 1.051567874808488678e+00
1.760535606053640567e+00 1.899460532124770396e-01 3.184094257847099652e+00 1.058168857449360845e+00
1.779311657532944624e+00 2.053018671912081317e-01 3.189849603338606343e+00 1.038299322207569597e+00
1.790690545853319104e+00 2.066173239594277788e-01 3.202214649337145502e+00 9.649022378369043196e-01
1.805831625698417042e+00 2.043098478118396955e-01 3.186049029456531123e+00 1.064123437143309481e+00
1.742738215127766832e+00 2.085218728175211034e-01 3.196827284296515970e+00 1.056813106430635640e+00
1.784701160844509804e+00 1.877301269595186284e-01 3.198090083564935515e+00 1.000438324673591284e+00
1.762347181330936818e+00 2.106031172485014480e-01 3.185384382894619115e+00 1.038446812737267688e+00
1.770362123588843151e+00 1.992388818780033155e-01 3.199896834658154443e+00 9.815779775932834683e-01
1.779915897799579705e+00 2.026335304620792144e-01 3.196822206304827052e+00 1.001192644227577588e+00
1.761584169387686583e+00 1.962022121089330717e-01 3.204476694754196497e+00 9.906222588195542356e-01
1.774007101694515809e+00 2.132129916147960103e-01 3.188620588923291255e+00 1.068562070566419608e+00
1.784459933747103211e+00 2.272213644809042421e-01 3.193080778309143497e+00 1.025030288025539305e+00
1.736385796124097824e+00 1.952018632771030937e-01 3.206517952294745566e+00 1.012942877556646248e+00
1.760173509143993620e+00 2.240082863023626913e-01 3.194013196067695848e+00 1.009826281237532042e+00
1.802811068910649128e+00 1.678233373419182328e-01 3.188969668640470712e+00 1.034870557537567848e+00
1.767762223429589330e+00 1.953686926592004269e-01 3.217799096005957260e+00 9.449310211830750372e-01
1.781290810792312218e+00 1.822342914395940205e-01 3.198250291479070029e+00 1.007870118994652620e+00
1.789166749670791701e+00 2.136803582121493683e-01 3.189576524941878155e+00 1.030474653156133513e+00
1.738637690832486538e+00 2.185099540827963871e-01 3.201156862314647356e+00 9.874562436181811842e-01
1.781987478858816587e+00 2.165508586411317715e-01 3.182929764376222437e+00 1.059259545556291648e+00
1.756271969418912615e+00 2.038726959369561165e-01 3.207093736214791324e+00 9.653751113606928724e-01
1.751832757532646223e+00 2.014361465650642558e-01 3.190466986705134733e+00 1.036255658226026721e+00
1.766727172875723673e+00 1.924186803348248986e-01 3.198925479667879657e+00 1.016405510703741522e+00
1.827162000754983806e+00 1.985897656546042889e-01 3.184850648944345330e+00 1.041248313376074153e+00
1.764412166867845633e+00 1.922091978879634233e-01 3.198376539338418478e+00 1.013632423942162575e+00
1.774093084263631770e+00 2.226126200485563089e-01 3.181416896313808085e+00 1.063452831654489561e+00
1.732311423711098808e+00 2.193206091770099064e-01 3.204705118991059809e+00 9.857551839628456714e-01
1.745201987528063325e+00 1.984282719808860840e-01 3.204481561414849633e+00 9.889474321404169155e-01
1.793326868069335944e+00 1.923211621231848412e-01 3.184512470623083402e+00 1.067689174136981389e+00
1.777527169340757940e+00 1.871505657279719514e-01 3.192408688162562402e+00 1.044641803615022013e+00
1.795324506855023650e+00 2.086349771224682570e-01 3.196742445841456171e+00 1.023290332316248108e+00
1.771176683379755090e+00 2.157684198534335351e-01 3.209958178180126076e+00 9.827885265732999587e-01
1.752393369153111280e+00 2.086514597588200459e-01 3.193928236565828360e+00 1.006505243362864732e+00
1.804384436229111488e+00 1.992242437434472713e-01 3.206214568672628662e+00 9.794688725947316987e-01
1.787723799785903456e+00 2.027882372237974629e-01 3.193355744962858456e+00 1.023856586304793037e+00
1.767930843367048199e+00 2.054459199281639670e-01 3.204754306881411718e+00 1.006447110142083545e+00
1.767066470382480103e+00 2.254958424629363023e-01 3.194421372298130724e+00 1.027504159144340123e+00
1.818035741977394704e+00 1.792108356994193130e-01 3.193290524009914755e+00 1.018868777730693953e+00
1.780060033270426390e+00 2.028906279499547161e-01 3.205077251771381253e+00 9.775818173393282517e-01
1.782632724854006590e+00 1.764024613031560662e-01 3.195249401249450560e+00 9.987655876162051527e-01
1.741566750013428866e+00 2.213678105954466346e-01 3.203249283404726366e+00 1.000006992110925585e+00
1.761698185326610933e+00 1.812794223754221612e-01 3.192883688363717276e+00 1.028203681963006932e+00
1.750344751008138910e+00 2.100620838992348638e-01 3.181758623212051607e+00 1.072598971213102770e+00
1.755261617932526663e+00 1.967215836472342438e-01 3.195155846968139368e+00 1.018836252759621530e+00
1.723849948581136271e+00 2.183961519579264987e-01 3.197226048452320946e+00 9.907414277872910180e-01
1.783928114532331799e+00 2.141796149608792277e-01 3.196101661741919120e+00 1.037094372381119234e+00
1.765410811137336111e+00 2.254994545457567057e-01 3.203990919243464131e+00 9.966368956037049420e-01
1.753414434544217748e+00 2.000150456346387884e-01 3.194354722275855263e+00 1.015833000299440902e+00
1.737623399021634985e+00 2.297534608818678770e-01 3.185065626908739844e+00 1.071207800989748549e+00
1.757087161671953890e+00 2.041331585399639437e-01 3.206810764799918445e+00 9.684562940568811618e-01
1.742343660139733519e+00 1.900181227577766307e-01 3.191916725209462236e+00 1.025886716363120676e+00
1.756271969418912615e+00 2.038726959369561165e-01 3.207093736214791324e+00 9.653751113606928724e-01
1.797637094153192727e+00 1.941448810407275793e-01 3.193496185338330129e+00 1.047895305105264852e+00
1.783055048883109839e+00 2.080343405429534442e-01 3.196181440905322635e+00 1.002334922176570053e+00
1.755712155561644838e+00 1.882805301265753073e-01 3.191492330739906347e+00 1.028800876404475373e+00
1.734916907715427392e+00 2.039946986132710194e-01 3.189983595378489856e+00 1.033108550005952253e+00
1.774050707487315748e+00 1.912032464550486033e-01 3.197912045055731678e+00 1.029276952929394362e+00
1.742493675942377918e+00 1.973125753044322472e-01 3.198544540194051322e+00 9.994932684613855312e-01
1.763814905112847109e+00 2.214423946332733095e-01 3.184747898843837355e+00 1.038182307732630427e+00
1.746991325329586342e+00 2.095267359553245612e-01 3.205734928241606774e+00 9.865627988870129261e-01
1.771037573087605121e+00 2.137766971154557716e-01 3.195836810874085998e+00 1.000147752895648390e+00
1.789682413005267092e+00 1.845513113461283439e-01 3.215870230198532909e+00 9.853840520416276005e-01
1.771366327151886022e+00 2.014531753435391259e-01 3.183094883131967645e+00 1.066297047893228545e+00
1.736806474596295002e+00 2.165757472976008735e-01 3.193598429359213675e+00 1.030476914900923191e+00
1.803473020486029643e+00 2.052280721391772644e-01 3.172314894549639774e+00 1.065971738126202606e+00
1.748403735894462629e+00 1.970457228016497808e-01 3.198181783925588384e+00 1.020759005136814279e+00
1.743499493871022432e+00 2.128624120355158134e-01 3.186526484310891583e+00 1.049088965528845341e+00
1.774494813081002098e+00 2.053134581599049824e-01 3.202874268607244890e+00 9.930047163222304185e-01
1.763890748463507796e+00 1.815166870990356784e-01 3.193901518897027891e+00 1.031168691324279463e+00
1.751056410230979576e+00 1.939094202686661994e-01 3.202803954543334886e+00 1.011112028550261055e+00
1.748175123692951249e+00 1.813279273586534401e-01 3.196799124818978211e+00 1.032739277266986777e+00
1.752806403101944799e+00 2.043339767439644739e-01 3.210443146412533810e+00 9.430219666313377491e-01
1.808570025464891984e+00 2.062731291209356499e-01 3.195619472803513439e+00 1.033927334310771995e+00
1.754347288543522732e+00 1.703894959271670118e-01 3.182086748758419237e+00 1.059199496465875745e+00
1.734140680558838854e+00 1.988537995361432387e-01 3.202600274269033154e+00 1.010556737385178483e+00
1.735894804610358166e+00 1.842290480136914432e-01 3.188431019206639849e+00 1.033751435832938936e+00
1.765834177247659120e+00 1.868563919260148865e-01 3.185148940605429413e+00 1.049658388629339800e+00
1.775500863471726198e+00 1.765415796419680383e-01 3.208780105498345581e+00 9.642819998121426872e-01
1.724031419524123754e+00 2.054172664926925407e-01 3.206107159271480711e+00 9.699384360841786235e-01
1.766516139644649375e+00 2.248836837028367341e-01 3.186253575577233654e+00 1.058470068777062512e+00
1.806680361084744835e+00 2.046515159795951888e-01 3.216708802793393662e+00 9.597165189917762351e-01
1.767592509908412213e+00 2.071829400836264767e-01 3.188062939569123788e+00 1.041343890287938390e+00
1.759929725475793072e+00 1.945444746682567505e-01 3.192827580403268417e+00 1.033651270611726680e+00
1.762491270992846193e+00 2.198041945804014574e-01 3.197723781267224119e+00 1.016061757279241862e+00
1.794918648850131193e+00 2.067129460162417942e-01 3.193264666602349422e+00 1.043461536013614355e+00
1.777098730491788015e+00 1.893450918761545587e-01 3.185959161898565650e+00 1.037846910547691071e+00
1.791215888998379135e+00 1.964867933242309128e-01 3.200613292721720793e+00 1.021704274844880134e+00
1.785384825349790594e+00 1.902991282068620116e-01 3.198557213666868293e+00 1.007437849686449560e+00
1.791622117287753557e+00 1.910234305426761203e-01 3.209199672004469317e+00 9.706565454858790964e-01
1.777647013554417121e+00 1.831844229208798858e-01 3.198648925680189770e+00 1.033521272592819784e+00
1.745284969925167573e+00 2.165398107806999484e-01 3.193622016552361220e+00 1.036951273660811079e+00
1.769632938414484435e+00 2.170675305408762412e-01 3.194129515675542930e+00 9.981061461003249979e-01
1.771365301829934458e+00 2.145657068957391722e-01 3.187058053854661566e+00 1.044117753858790465e+00
1.750344751008138910e+00 2.100620838992348638e-01 3.181758623212051607e+00 1.072598971213102770e+00
1.771509630636942223e+00 2.097475343792982727e-01 3.196768613711646001e+00 1.026356609204937209e+00
1.748567566941160445e+00 2.021894443012239861e-01 3.208176323166115118e+00 1.000673623325400330e+00
1.772549241077779003e+00 2.172433516408478482e-01 3.195169318403942693e+00 1.018341660692754003e+00
1.795934741620650366e+00 1.875950093256184559e-01 3.196100335030569450e+00 1.006504356948326517e+00
1.793400624561246381e+00 2.257935142289504427e-01 3.198338585164056891e+00 1.013479515311326296e+00
1.751435915483646077e+00 1.986616477472398223e-01 3.196728620866442494e+00 1.011396749529577477e+00
1.727856162111871763e+00 2.228592676931695493e-01 3.181032556541230072e+00 1.040211399831472594e+00
1.791518045742609422e+00 2.137181787295183710e-01 3.190400973363613168e+00 1.046745664932420050e+00
1.713811455231586178e+00 2.046147451230515557e-01 3.199670261016228423e+00 1.009449520509384080e+00
1.824687108958082504e+00 1.992778187677672896e-01 3.201843533784086482e+00 9.646458453051458548e-01
1.772686832656571898e+00 2.092067759330316079e-01 3.195387619031305526e+00 1.022716372278624775e+00
1.786881390441076523e+00 2.129348345296944167e-01 3.191415392415016150e+00 1.016121131416068080e+00
1.762190495913495747e+00 2.245724463428993012e-01 3.196891528904389990e+00 1.016695606558191800e+00
1.768124947178878248e+00 2.210468238800924468e-01 3.197082383952236206e+00 1.020773176900126922e+00
1.780647416095437974e+00 1.990925221375188237e-01 3.194184039334608816e+00 1.022631094831287113e+00
1.745022675395659917e+00 2.006320807783250615e-01 3.208100834238135413e+00 9.883131295397540317e-01
1.775290719070187206e+00 1.697517713248872795e-01 3.196056096243077960e+00 9.888282248004061081e-01
1.761305837249482309e+00 2.005233350464972197e-01 3.199754598785486959e+00 9.823250371167815409e-01
1.782021947231897885e+00 1.971398010646714383e-01 3.199260111389312655e+00 1.007663702814611373e+00
1.766951427279862763e+00 2.071547185130837576e-01 3.184641616499260586e+00 1.067669246962381635e+00
1.759948612649454569e+00 1.969941386148597040e-01 3.200848902207769520e+00 1.028079865393829673e+00
1.750071202761254607e+00 2.150615749154325407e-01 3.198827977941043343e+00 1.013426188891716651e+00
1.781371288637946915e+00 1.965484855883281590e-01 3.191818841464415080e+00 1.069013495503006617e+00
1.756703939300503503e+00 2.131950767748773679e-01 3.188671763995850839e+00 1.067386099703532709e+00
1.775987926148572704e+00 2.346968685929993192e-01 3.190334179181693042e+00 1.040016697813624713e+00
1.797637094153192727e+00 1.941448810407275793e-01 3.193496185338330129e+00 1.047895305105264852e+00
1.780117969378432141e+00 1.936943499660537249e-01 3.197447280475420150e+00 9.993705818614460057e-01
1.786866869975271221e+00 1.934582550871293272e-01 3.201347998569865183e+00 1.011742429539898902e+00
1.739435766130704941e+00 2.423693729713471967e-01 3.186911524970230669e+00 1.036549120082689956e+00
1.795137415906004064e+00 2.196970703353993137e-01 3.193080878766427322e+00 1.027796754416413938e+00
1.766982718089821214e+00 2.028598747064513930e-01 3.199790368197841683e+00 1.001273783266809936e+00
1.777014331229642252e+00 2.109556012172331130e-01 3.189983606721402243e+00 1.023366652691172662e+00
1.774761691797879681e+00 1.995207066591881961e-01 3.193297849537395372e+00 1.028781989589011792e+00
1.767170910272153783e+00 2.004560989364958523e-01 3.192485235788304010e+00 1.025799905938154621e+00
1.801161607411585708e+00 1.930637213233912242e-01 3.194481960393307673e+00 1.034779735732936690e+00
1.749464956174590302e+00 2.177162054751247133e-01 3.189888894417397758e+00 1.045278373670968097e+00
1.797469720397231630e+00 2.344367154505597739e-01 3.178042250692363346e+00 1.089876553590844566e+00
1.746797630643123433e+00 2.076126416108947659e-01 3.200325781664425051e+00 9.773656109441311024e-01
1.784941593114997449e+00 1.807633051372143917e-01 3.189590319582149114e+00 1.010103501400552828e+00
1.737178858475131094e+00 2.049639930382327613e-01 3.198766219142429090e+00 9.958762285981066498e-01
1.786020270726178305e+00 2.069282589014171947e-01 3.196772800432317041e+00 1.038147099336781176e+00
1.755892826633076664e+00 2.219964916423657897e-01 3.185836262230216764e+00 1.041078392251873375e+00
1.763230099689865771e+00 2.206612092120949775e-01 3.187146240998726121e+00 1.058140383336670265e+00
1.788317140697447183e+00 1.977417405018990770e-01 3.192824445753170259e+00 1.041840723549473546e+00
1.758367019297857325e+00 2.176297595124272455e-01 3.188610023329570886e+00 1.033137925736319129e+00
1.788335843077663689e+00 2.216570815495870761e-01 3.189577503124019664e+00 1.029449707768475886e+00
