amplitude offset frequency phase
1.644678315883689734e+00 2.733192973534883663e-01 3.214605968235306754e+00 1.016756058989147782e+00
1.930304477541449515e+00 2.123359576701715490e-01 5.746246639379273269e+00 2.316130943601536707e+00
1.692727834074915894e+00 3.571001472417365541e-01 5.850529532215221096e+00 1.890591591109485048e+00
1.733112674913110052e+00 1.327010757043227684e-01 5.866486867211828660e+00 1.938823196352176259e+00
1.720835990660822601e+00 1.881851963487473078e-01 3.185889360132531323e+00 1.090486769384395815e+00
1.816925771128561795e+00 4.214274282686805151e-01 5.801136721946361874e+00 2.146280061600365663e+00
1.693258556735769194e+00 2.606859271100363529e-01 5.862026386592653182e+00 1.926270245459687391e+00
1.681238206132777746e+00 3.030352846328088212e-01 5.787961574431789380e+00 2.135869155719676726e+00
1.510010882597860649e+00 1.778463777316536820e-01 5.788907796592845045e+00 2.150321416956189058e+00
1.672343652721183238e+00 2.541426236037871433e-01 5.839361123543489462e+00 2.028789508167109013e+00
1.643702464974722055e+00 2.815901312981563542e-01 3.155902231592392582e+00 1.189641899802232228e+00
1.421721730667006689e+00 2.068450080118027223e-01 3.112391761290292269e+00 1.224545527803865275e+00
1.896207228737911255e+00 1.918554521449129524e-01 3.205375307627230885e+00 9.990418440909814013e-01
1.725305477912516317e+00 1.991397590899257608e-01 3.249378983478042215e+00 8.526497254068697851e-01
1.639156262651209950e+00 3.668149345355238289e-01 3.207238855931148436e+00 9.673571552841500054e-01
1.922196227943320013e+00 1.964963186468171585e-01 3.206412914142171999e+00 9.655565383189881334e-01
1.616900444587814789e+00 2.009218559277687888e-01 5.791065041526531232e+00 2.167359391499183552e+00
1.681119495440822398e+00 1.318963196886109301e-01 3.210729819659378315e+00 9.043058491974423907e-01
1.885062389230004465e+00 1.685273333686567732e-01 5.773542699524509381e+00 2.163929886829372151e+00
1.651525543973865195e+00 1.976380364471723716e-01 3.181961644926841970e+00 1.197140063758321604e+00
1.608220548736800204e+00 3.037727807661281254e-01 5.852420439472570735e+00 1.812303034372737098e+00
1.724731640058337012e+00 1.641165764037957331e-01 3.183238188770022070e+00 1.064549842125140922e+00
1.758422727966981958e+00 1.875787345736110723e-01 3.151175723748533830e+00 1.118477337335893385e+00
2.089857475966514944e+00 2.261747403121074917e-01 3.203802020087988645e+00 9.897922531121731149e-01
1.784470638152013233e+00 4.008194963654156950e-01 5.750866887732290600e+00 2.280527882200728662e+00
1.787335601743218927e+00 2.594464822877999843e-01 5.755901576338152914e+00 2.149926681234694659e+00
1.540403338871085825e+00 2.340976923952049482e-01 5.823888105181749708e+00 1.964092353546797121e+00
1.948327884908213070e+00 1.168477471430540149e-02 3.190336697788936693e+00 9.782600365297934308e-01
1.635296451803256668e+00 2.850802769516822543e-01 3.140708336084717001e+00 1.204703621276437708e+00
1.651525543973865195e+00 1.976380364471723716e-01 3.181961644926841970e+00 1.197140063758321604e+00
1.719768677769861753e+00 2.421817426166259501e-01 3.142397757494672206e+00 1.165232538716910682e+00
1.688710612833831393e+00 2.005472662327578703e-01 3.203763468972634421e+00 1.072694894960815493e+00
1.657151804880359292e+00 3.506430844918315692e-01 5.837226308963196608e+00 1.973767202542078936e+00
1.817836205065923361e+00 1.200560690475027670e-01 3.174208568575952683e+00 1.043356865201943817e+00
1.724072362335507203e+00 8.655690639551671950e-02 3.174782579307779518e+00 1.159718647926675006e+00
1.796764141759507050e+00 3.181270297369840350e-01 3.180174671743575487e+00 1.061636339369901538e+00
1.723106082712194675e+00 1.982489080480469568e-01 3.177371544543627468e+00 1.169720682598693662e+00
1.894522169725350480e+00 2.129310394182355459e-01 3.228699143567174801e+00 8.480133663647665410e-01
1.666113170069078109e+00 1.276727622082916014e-01 3.231292060504166397e+00 9.786444880027359572e-01
1.778379947173027942e+00 3.072830150465506449e-01 5.789655808693305872e+00 2.194515860524713258e+00
1.693656593541053912e+00 1.399978267541825971e-01 5.804201899478451665e+00 2.154446630311499966e+00
1.639314929153715461e+00 2.610746196664703866e-01 3.181144653914021347e+00 1.140721251608679099e+00
1.603193057885993422e+00 2.429686586340635834e-01 3.228346209831524316e+00 8.408641972845273260e-01
1.883084014947508766e+00 2.538145613078932605e-01 3.212897543188348415e+00 9.347854750838113791e-01
1.735249468668987216e+00 1.782782959893998154e-01 5.795006974984122650e+00 2.097292710163935148e+00
1.866230650061860619e+00 3.008267570385352307e-01 3.156485438408393573e+00 1.142335670764634381e+00
1.711113327500343839e+00 1.837245373968436901e-01 5.793029821747043506e+00 2.073812843046998644e+00
1.629393934605878558e+00 2.973675151099155478e-01 3.198020266134882661e+00 1.043817251988706118e+00
2.006778275547091095e+00 1.444105529924928355e-01 5.775877743942004372e+00 2.270097573653944600e+00
1.851383090596819603e+00 2.127492084878088718e-01 3.160608630739705660e+00 1.139584356957193956e+00
1.883775956507310001e+00 2.494020496882374260e-01 3.209690771116002761e+00 9.412275474539676390e-01
1.725120993387405877e+00 1.747416583654675115e-01 5.861538497421348914e+00 1.880691349489200137e+00
1.683330762399858571e+00 2.157790515899602468e-01 3.210745016595931922e+00 9.534198568085968661e-01
1.584811313778150543e+00 2.949191897600305090e-01 3.166291302783980299e+00 1.192207738728739086e+00
1.717954441918430941e+00 2.026113825911153299e-01 5.776976443925110338e+00 2.138903388067668221e+00
2.028186619163361737e+00 1.673913932203392463e-01 5.761947924711035895e+00 2.174410263821701328e+00
1.821414719059070153e+00 1.666338961482938252e-01 5.829184059559167963e+00 2.051953262496440278e+00
1.785521927464679415e+00 1.978944835797458168e-01 3.173716793703881933e+00 1.200889573504718921e+00
1.596200248324421089e+00 3.016998702790472109e-01 3.179667460666995460e+00 1.034519437924558583e+00
1.807555540161883023e+00 1.727119830323449179e-01 5.809884981345799559e+00 2.074900107746418421e+00
1.723454863299315409e+00 2.178690786007284608e-01 3.172511675035313505e+00 1.073831623508001654e+00
1.788619903552068457e+00 3.759565529019748276e-01 5.805660534647310911e+00 2.155994577156512992e+00
1.608566866976476550e+00 1.408980637206771469e-01 3.164154004090236061e+00 1.138471352639430778e+00
1.820261061467915997e+00 2.405025718293862802e-01 3.107296843994229896e+00 1.355656375575104100e+00
1.605224734002000275e+00 5.373165391945606828e-01 3.172726611506872629e+00 1.173493551274579882e+00
1.865884485552295802e+00 1.493343937345570360e-01 5.808939343936134314e+00 2.189144856054553223e+00
1.974061276613182647e+00 2.471024636884964210e-01 5.824781296736044389e+00 2.000730466210079772e+00
1.448023047531865171e+00 1.797372726485049199e-01 3.170720254088835066e+00 1.056692513381725096e+00
1.707034701288835610e+00 4.043524182685214186e-01 5.814426885530146194e+00 2.025799797271178981e+00
1.709281839397210012e+00 5.658894983754692021e-02 3.132817794892295726e+00 1.162131242727825420e+00
1.838613912879810020e+00 2.421290633251831359e-01 5.826408250931859101e+00 2.048217439688208685e+00
1.740946979594634847e+00 2.044401900944268213e-01 3.207862288751909485e+00 9.972466521892673352e-01
1.598051814944748461e+00 1.703278254241200607e-01 5.797857020533081496e+00 1.970148415382360074e+00
1.517874671331804981e+00 3.628266606111090198e-01 3.193613947345077086e+00 1.007787801069253364e+00
1.751582983958432926e+00 2.027688151568112218e-01 3.173690136387848693e+00 1.198156688166688078e+00
1.966185205523054425e+00 3.073812738338483896e-01 5.755527671408009915e+00 2.249544891160355498e+00
1.895677799814219133e+00 2.862916532731416552e-01 3.193599048789941719e+00 1.034230309353246779e+00
1.924658717410634656e+00 1.535049695058154917e-01 3.156483613172860636e+00 1.134311914753009409e+00
1.658445837558346403e+00 1.316232780899855292e-01 5.830541974131086214e+00 1.885670396741371269e+00
1.689582555330323421e+00 3.254127402698263616e-01 5.778911690356668629e+00 2.248419329091202457e+00
1.783155534777811635e+00 3.474628192634634516e-01 3.174279750057150018e+00 1.134741847435728257e+00
1.597973243502021079e+00 2.525338155547700580e-01 3.213044793832437573e+00 1.026238080060169588e+00
1.674868548635872534e+00 1.405978395083340438e-01 3.202735228224038888e+00 1.167721329005431796e+00
1.800424246307407383e+00 2.577870888089037749e-01 3.201099587450233486e+00 1.094100900918817398e+00
1.486211118818424826e+00 1.839431123073702601e-01 5.837935138871131358e+00 1.879714331266487459e+00
1.671993159988255373e+00 1.954359937539869030e-01 5.867062974511289219e+00 1.968823689333655480e+00
1.696374786789595079e+00 2.283897256678657506e-01 5.772341246054257802e+00 2.245145889953555685e+00
1.688391383533496048e+00 1.904076927735545155e-01 3.151227910574657898e+00 1.187304645919645907e+00
1.831392734531657851e+00 2.345956642216502352e-01 5.803355622201086916e+00 2.106927696432321806e+00
1.839560071873695080e+00 1.113908595050299155e-01 5.816630437911851637e+00 2.201695934612917682e+00
1.627674675043868424e+00 2.416268661453448985e-01 5.872478923954284724e+00 1.903719434524542731e+00
1.848054853350559856e+00 1.434854601934798524e-01 3.122660457734261374e+00 1.222177654855870488e+00
1.581718177759410260e+00 4.141767175589907701e-01 3.230958952898517644e+00 1.006795929088597275e+00
1.488110464818942491e+00 2.465928777587178544e-01 3.083680117587797032e+00 1.374277137191973752e+00
1.772518288959485044e+00 1.932320780517100545e-01 3.187821526946154727e+00 1.019859713653400890e+00
1.741521254801609686e+00 2.752997095828084717e-01 3.195465808462294444e+00 9.897184605507931554e-01
1.521465998147987442e+00 2.199915568219719120e-01 5.829144223264180802e+00 1.992644413045347562e+00
1.743221718568305878e+00 2.861412346047256250e-01 5.842374500260088865e+00 2.001057638126864546e+00
1.885534934547013153e+00 2.864824143791273592e-01 5.820986274582856446e+00 2.163910872096068250e+00
1.700792828769156495e+00 2.694087997706007265e-01 3.198059241977267320e+00 1.030461982698493317e+00
1.810006831085730017e+00 2.951190935503338331e-01 5.815603882814757597e+00 2.012751203604430827e+00
1.645956595777505083e+00 2.629085007579226030e-01 3.131707300119918713e+00 1.272759907362962073e+00
1.726299521813255744e+00 1.563287224625886651e-01 5.789076940142286354e+00 2.280215514748089589e+00
1.726342836324862073e+00 2.345727960383934274e-01 5.784564494281427827e+00 2.172167178515142183e+00
1.602766851493352629e+00 2.390093292801185321e-01 5.793467847008875182e+00 2.113611217092758121e+00
1.882131619024063118e+00 1.948910457675339103e-01 3.171120870978611617e+00 1.148894282050401339e+00
1.885062389230004465e+00 1.685273333686567732e-01 5.773542699524509381e+00 2.163929886829372151e+00
1.710777034499281868e+00 2.519125188903963419e-01 5.825064409571892199e+00 2.030808358970567440e+00
1.670207545228040491e+00 1.035001768638252884e-01 5.867540313741920421e+00 1.879017083735310401e+00
1.731433397875872471e+00 2.530417690243025319e-01 3.119150165036967515e+00 1.237812915622636067e+00
1.642050495703185842e+00 1.103115459201551296e-01 5.752409064777714853e+00 2.314897974642836420e+00
1.728853183616496203e+00 2.448982434314124212e-01 5.800840157730204893e+00 2.050459904892622198e+00
1.659891999620163983e+00 1.154884502049942085e-01 3.173705156109444925e+00 1.067189888315168478e+00
1.936887046283215286e+00 2.790218028788316040e-01 5.833690964763503572e+00 1.980395589089879449e+00
1.782073741419543111e+00 1.536423150129451187e-01 3.082207201766856475e+00 1.440986606989137053e+00
1.766231865037967808e+00 1.143123665633387631e-01 5.865229933171626442e+00 1.877394003403047629e+00
1.739897557079492341e+00 2.412677655991695147e-01 5.831909805998974683e+00 2.048412797570442034e+00
1.709738544008134964e+00 2.817774101473302650e-01 3.194225160509494899e+00 1.056161567576755944e+00
1.676646054426835786e+00 2.552309033395099291e-01 3.176963821627217577e+00 1.154835092332201274e+00
1.755715212182412888e+00 2.747686609935429125e-01 3.173781590269976860e+00 9.935660641865931009e-01
1.713811387208388215e+00 1.320680234047082457e-01 3.169047082399062631e+00 1.144865617064717345e+00
1.819216694804637324e+00 1.831231415957019770e-01 5.816138204876507345e+00 2.077730417542583474e+00
1.659891999620163983e+00 1.154884502049942085e-01 3.173705156109444925e+00 1.067189888315168478e+00
1.641516690207593943e+00 2.860571847120145783e-01 5.850718517610958180e+00 1.949132438279713275e+00
1.747004255566407593e+00 2.494234091687399513e-01 5.777529877861510066e+00 2.186487790346918647e+00
1.701857649080890988e+00 3.907896587063821592e-01 5.799020735310918440e+00 2.053474827023821447e+00
1.846363164969826220e+00 7.684803449128807529e-02 5.826837360685848566e+00 2.071581666170499769e+00
1.848359677003260648e+00 2.252833414625996511e-01 3.203154201523182643e+00 9.796489633658982399e-01
1.545268606303380254e+00 2.794952719711241151e-01 5.785741789118514333e+00 2.126684696771304672e+00
1.797455869934746264e+00 2.324811682750240749e-01 5.805677900080745246e+00 1.999243430488255591e+00
1.579178302739563611e+00 3.707796865373773620e-01 5.841765611259280178e+00 2.064510160244195092e+00
1.728300570558338745e+00 1.167328380409520250e-01 5.801576373061005043e+00 2.146520685003223683e+00
1.584025232735753130e+00 1.984350794290725695e-01 3.221550666650370598e+00 9.801229452216952964e-01
1.930304477541449515e+00 2.123359576701715490e-01 5.746246639379273269e+00 2.316130943601536707e+00
1.491488368590161873e+00 2.718433365955394976e-01 5.836274846554926121e+00 1.959759648768655493e+00
1.725120993387405877e+00 1.747416583654675115e-01 5.861538497421348914e+00 1.880691349489200137e+00
1.592091978736339897e+00 1.815761432164570977e-01 3.150450476561041935e+00 1.147514290676080018e+00
1.952297563853905071e+00 2.256288716245622439e-01 3.164897433521045578e+00 1.145810402235929670e+00
1.776549177484568753e+00 2.183094740390254529e-01 5.805213631978345390e+00 2.112620121863254319e+00
1.740808940740667055e+00 2.283341256743347536e-01 5.845522400628985871e+00 1.824834121589903324e+00
1.806851556657644853e+00 2.367784680762299310e-01 3.206271081456938177e+00 9.652107271261228805e-01
1.623500718309410562e+00 1.735749774796735423e-01 5.832105765611034442e+00 2.014306666860020023e+00
1.773832583974951360e+00 2.988374341388015942e-01 3.159181596785842761e+00 1.205681280240514797e+00
1.640722333974486968e+00 3.043493821912566233e-01 5.825864347367692986e+00 2.063464188325829785e+00
1.603717841921678877e+00 1.735564170857135657e-01 5.811181530678718232e+00 2.221674109042256706e+00
1.551597449263573125e+00 3.026653058818040698e-01 5.837057860309053936e+00 2.043703389759308653e+00
1.907912467452211214e+00 1.816816450407308103e-01 3.196218549625836403e+00 9.804223913626749498e-01
1.555894607277776842e+00 2.154778731005224657e-01 5.797910913837208469e+00 2.090704679433046831e+00
1.693940370371881388e+00 2.224978256361334061e-01 3.164303595460275620e+00 1.128481443625015235e+00
1.733725771683436445e+00 1.119362033454489591e-01 3.174278098460320052e+00 1.040522286069123004e+00
1.757908533087409131e+00 1.969309786058506262e-01 5.816174734166135174e+00 2.178676572956443902e+00
1.427522777395338949e+00 2.364234151751154478e-01 3.225855114415399516e+00 1.012586268836543457e+00
1.549071097200839908e+00 1.944643753843560141e-01 5.833601013003666402e+00 2.021515359683415891e+00
1.864511586233147611e+00 2.041533626243592359e-01 5.769415927461593263e+00 2.190055467936276923e+00
1.709226752856350284e+00 3.669731723032221282e-01 5.803354851718211194e+00 2.166979496531523441e+00
1.658445837558346403e+00 1.316232780899855292e-01 5.830541974131086214e+00 1.885670396741371269e+00
1.947482607125993193e+00 1.023326597975673380e-01 5.800791819378003922e+00 2.133533994332673434e+00
1.857010318861110232e+00 1.333388380723561362e-01 5.867489224523606772e+00 1.898705739888196797e+00
1.840438522286997003e+00 2.870456950128885687e-01 3.162430817147668272e+00 1.126554486050460824e+00
