amplitude offset frequency phase
1.780042290032921359e+00 2.093510757533150191e-01 3.200349254247489839e+00 1.012016597387951800e+00
1.774964552016137898e+00 2.048734884504823661e-01 3.195262549807368124e+00 1.031746766331860909e+00
1.822641010140352513e+00 2.046023604501305826e-01 3.198072994540350322e+00 9.883273311230295066e-01
1.769230330706294874e+00 1.948457899140185745e-01 3.193663663072378700e+00 1.032285447151362945e+00
1.802877687026139597e+00 2.349640185057317865e-01 3.199715017080198898e+00 1.017596696886504226e+00
1.796878742161873932e+00 2.175777214601062326e-01 3.189750555433366053e+00 1.028159406396568443e+00
1.767647530081757345e+00 2.039943505284442793e-01 3.192106545057629141e+00 1.040707945835619208e+00
1.772803846729098964e+00 2.274204111960105301e-01 3.202834021397293895e+00 1.012592384129517908e+00
1.757228019217701442e+00 2.060597660681251497e-01 3.191684103968127406e+00 1.037322800712924709e+00
1.786451205206737392e+00 2.074781789048141256e-01 3.194278327201386602e+00 1.031357040329500707e+00
1.813639161278474354e+00 1.839284300044141673e-01 3.194791406525104183e+00 1.005407148319809929e+00
1.765339950134761082e+00 2.036333266651886298e-01 3.187645727192866207e+00 1.050439971356483815e+00
1.786926357419158728e+00 1.901406375079397471e-01 3.198031137301710736e+00 1.023046786314436352e+00
1.769782150937686760e+00 2.184576521734848953e-01 3.181596591265076324e+00 1.072740578603684991e+00
1.744802564551335422e+00 1.960121394657465821e-01 3.197987576110909558e+00 1.015575052864130523e+00
1.789106046728585531e+00 1.842833986953058556e-01 3.200457524030171363e+00 1.017968222373457188e+00
1.770764181761237621e+00 2.166316781091999211e-01 3.189120923525720297e+00 1.038455622674450796e+00
1.798665248510614711e+00 1.878073606385628480e-01 3.193345296128956345e+00 1.015713610739158890e+00
1.744548225890647064e+00 2.116245851097899866e-01 3.201536176645560339e+00 1.009828160019400567e+00
1.750526152024065363e+00 2.345577964332505871e-01 3.181033274034775538e+00 1.063723747167930611e+00
1.792436785789542686e+00 2.168610587837531689e-01 3.185479118727353232e+00 1.049629674403734114e+00
1.778733570449984258e+00 2.040839585285807445e-01 3.173899513313186649e+00 1.078245571433686711e+00
1.754306183100922567e+00 2.086859054029508442e-01 3.192359964825380203e+00 1.036496816959675105e+00
1.761626919253395762e+00 2.130806715301218901e-01 3.186157162659021935e+00 1.077195410641814677e+00
1.752004832501776743e+00 2.230628643888632467e-01 3.200107725332689945e+00 9.898857382681476302e-01
1.797246105863788301e+00 2.017894166272573564e-01 3.194183095249147453e+00 1.022568753750291215e+00
1.796442144274037922e+00 1.903395102567357888e-01 3.186678749774032315e+00 1.052956920288332654e+00
1.779839224093668459e+00 2.082252900594672163e-01 3.190908673443347610e+00 1.012454912501616677e+00
1.784748822737613150e+00 2.080925458639986125e-01 3.180562052279521712e+00 1.038806153038331681e+00
1.770714379748879130e+00 1.899953292711620279e-01 3.202839320233865639e+00 9.941246615308152457e-01
1.750598198462159027e+00 1.823654992217949022e-01 3.202129788230339003e+00 9.918718685646226163e-01
1.788197633626947836e+00 2.043024012782326260e-01 3.180453291970062768e+00 1.070165250827575409e+00
1.744968951061294238e+00 2.019326271344206170e-01 3.192648410011776239e+00 1.003128304664567816e+00
1.771459297359307516e+00 1.836443969983521107e-01 3.200686458764536280e+00 1.004120053470167973e+00
1.786688038654275834e+00 1.915843316742193991e-01 3.189676228862857954e+00 1.043673586514578533e+00
1.730414520127942613e+00 2.153534245438843975e-01 3.202078887606763846e+00 9.732924084005099008e-01
1.781790772786313370e+00 2.125316213674115495e-01 3.190805425038145682e+00 1.016956714678465046e+00
1.767451245719107167e+00 2.093202640692148897e-01 3.198437978046798857e+00 1.027144661317182628e+00
1.734026422658354161e+00 1.858002996754093417e-01 3.180002767822875942e+00 1.059052014558359733e+00
1.759452342697776173e+00 1.918839518510950803e-01 3.184764754572415146e+00 1.050031439305413095e+00
1.792203912297832602e+00 2.370729862862241966e-01 3.196172880000356376e+00 1.012829293844220491e+00
1.765978546495277524e+00 2.108463127730830777e-01 3.189427787082743659e+00 1.039517211654399143e+00
1.792203912297832602e+00 2.370729862862241966e-01 3.196172880000356376e+00 1.012829293844220491e+00
1.793496791314279859e+00 1.728123251484525724e-01 3.196885610021861446e+00 1.039009113300059184e+00
1.771841029714966487e+00 1.924449686676021898e-01 3.178010239074546384e+00 1.094095447334866744e+00
1.775091870487527590e+00 1.896666255830217196e-01 3.194102032449594564e+00 1.046160320421994916e+00
1.781596979151062188e+00 1.901855646982983927e-01 3.208446315671322768e+00 9.703288577167212825e-01
1.773976563872099899e+00 1.895585214042205813e-01 3.196131332071228570e+00 9.846711197368788193e-01
1.752584476522535795e+00 2.146472746128003095e-01 3.193188394561491172e+00 1.020919247373365923e+00
1.753963965029910144e+00 2.115107897566375073e-01 3.200939828188331671e+00 1.010468304734559508e+00
1.753043576332288245e+00 2.111005916970207785e-01 3.202035705032853397e+00 9.986320844638987282e-01
1.768046111905245743e+00 2.070416127139536044e-01 3.199541613398263262e+00 1.012744824642485719e+00
1.747627710517475341e+00 1.996382056026311247e-01 3.193575705528800324e+00 1.016307273275066869e+00
1.765979165513807736e+00 1.772300256855552369e-01 3.198593636114295258e+00 1.017272765395418332e+00
1.767663533994392688e+00 2.032598301910533145e-01 3.197640966201528379e+00 1.038362792266114498e+00
1.737035585906658630e+00 2.298753434579299260e-01 3.196790241496362484e+00 1.027026778305254684e+00
1.744849298585106956e+00 1.985754124847010083e-01 3.196080315191461629e+00 1.011975536769144091e+00
1.802174804741658809e+00 1.733513499985921413e-01 3.202201979627804729e+00 1.012393156309734144e+00
1.781716593178601871e+00 2.092855458840152671e-01 3.198166782481262960e+00 1.003774204076197885e+00
1.766538656652320238e+00 1.884733558893327832e-01 3.199441498747975565e+00 1.004679912889937299e+00
1.746939717544862214e+00 2.058739195935337385e-01 3.192600790300877733e+00 1.004467989800594596e+00
1.807935812843161960e+00 2.092165770152378812e-01 3.192722255166548173e+00 1.046649552714961073e+00
1.795182346266707141e+00 1.891236632394721617e-01 3.196902029845019921e+00 1.028288213417422492e+00
1.773153359370498894e+00 1.546712327387775865e-01 3.199737168883475036e+00 1.016158574848106344e+00
1.824050161396747249e+00 1.550989188530493834e-01 3.211491713478160204e+00 9.759831169646285831e-01
1.759576851212425685e+00 2.037770806150280833e-01 3.195658876692936357e+00 1.015663241731680655e+00
1.750611777929801605e+00 1.938109111170995824e-01 3.188444280391350194e+00 1.055589598228535486e+00
1.744849298585106956e+00 1.985754124847010083e-01 3.196080315191461629e+00 1.011975536769144091e+00
1.741082400301964261e+00 2.366179869642772715e-01 3.198479673143752144e+00 1.030351206268776965e+00
1.809175431492051622e+00 2.088245881317551955e-01 3.199308952319693145e+00 9.802387798663817486e-01
1.769254799587484994e+00 2.056331950130920738e-01 3.188791372556956105e+00 1.026296488471708068e+00
1.791285556856607286e+00 2.199552494252587920e-01 3.191954742394075950e+00 1.020243752510276325e+00
1.750802037255317023e+00 2.283433136937316199e-01 3.174941917696228799e+00 1.083320223148516170e+00
1.698758453632947418e+00 1.925778450796715724e-01 3.185835024623218104e+00 1.038282022822312856e+00
1.769247058849007015e+00 2.061457456281319267e-01 3.202086295362711610e+00 9.989795954556889290e-01
1.748974169000863554e+00 2.024794132113116873e-01 3.195933437928326626e+00 1.013417334040334072e+00
1.753158467815234767e+00 1.976059884312570958e-01 3.201678824478343177e+00 9.987703044336185831e-01
1.741730452874546309e+00 2.039679550110289341e-01 3.196427484069381819e+00 1.016226226681611999e+00
1.735451996292376897e+00 2.020942093361055569e-01 3.191272777175264252e+00 1.055480457549231144e+00
1.791608939870605877e+00 2.180119697077875784e-01 3.201066705043724703e+00 9.772611979827541262e-01
1.777049131071398502e+00 2.037599385196577906e-01 3.198057652430520204e+00 1.003357152817140774e+00
1.776103569081656897e+00 2.144587519283835952e-01 3.198862500277511955e+00 1.007387141072086933e+00
1.750193582908272427e+00 2.170768665405713449e-01 3.190420130115461994e+00 1.030769171922326422e+00
1.795182346266707141e+00 1.891236632394721617e-01 3.196902029845019921e+00 1.028288213417422492e+00
1.780658011046428735e+00 1.827030238550424457e-01 3.192094400723869185e+00 1.024059181433994326e+00
1.748803010003655567e+00 2.075505244233517566e-01 3.192963797628997735e+00 1.029007501270116309e+00
1.774577478339864456e+00 2.085390685596562044e-01 3.192499228555285118e+00 1.029754826513943788e+00
1.787762858172669223e+00 1.935579754923342222e-01 3.195094396201398901e+00 1.005685844571582610e+00
1.762564824941585506e+00 1.973298975262030019e-01 3.183358622184019548e+00 1.080960570820864497e+00
1.792276582621032510e+00 1.978500313605495720e-01 3.191297918895291463e+00 1.021484137848688745e+00
1.735379192245483315e+00 2.307775325100682728e-01 3.196318232129723214e+00 1.022375269132209663e+00
1.768212863336767970e+00 2.136469049023155264e-01 3.192088316517023738e+00 1.035484518333621207e+00
1.762097797089294593e+00 1.649603783949245006e-01 3.207997948145592915e+00 9.467988367840198816e-01
1.763355875732413924e+00 1.826998853875556605e-01 3.185064502780953433e+00 1.060998105498752286e+00
1.737046032436726506e+00 2.068651524047440127e-01 3.181008357694657285e+00 1.057215938825762480e+00
1.781407769033765742e+00 1.929212528687367367e-01 3.195585210345688765e+00 1.023051898818051031e+00
1.752111347927274743e+00 2.070268947895392841e-01 3.205715913356735669e+00 9.730065152516153004e-01
1.761130033868163247e+00 2.148615277810117519e-01 3.189838390236775290e+00 1.047251184085510323e+00
1.787872312312015044e+00 1.869107085667947032e-01 3.199882738440798402e+00 1.026141269118245658e+00
1.759039833877691361e+00 2.077317554874911210e-01 3.222547129792272091e+00 9.174963924280997718e-01
1.787471697446645580e+00 2.046281192233667667e-01 3.203203083829540887e+00 9.997545254751383226e-01
1.768781059253266452e+00 2.106639971942847467e-01 3.188742353506807348e+00 1.025254719610788623e+00
1.745208801801235499e+00 2.147840484738376965e-01 3.192498591645855477e+00 1.038623899235060932e+00
1.764330422038815627e+00 2.258806775167148118e-01 3.179235577322688577e+00 1.064820840168986482e+00
1.747201464724349451e+00 2.117846585042331142e-01 3.194671965952945669e+00 1.036821162508860361e+00
1.769911232610451801e+00 2.006334675266905343e-01 3.204122557400754800e+00 9.897990146119004518e-01
1.786482428164765324e+00 2.106335498314737542e-01 3.182174835835174687e+00 1.059291101161986326e+00
1.791959002112454957e+00 2.342323229173528532e-01 3.183606327585100537e+00 1.062598764114907501e+00
1.789345646700015280e+00 1.794912796729524196e-01 3.199475015669202449e+00 9.760749219623872097e-01
1.760052684717588356e+00 1.984399760191331019e-01 3.194621502095309040e+00 1.023362030100820164e+00
1.799361489485458598e+00 2.203152867870579179e-01 3.195779083094850925e+00 1.007800946199062242e+00
1.760043954374034492e+00 1.985918344825075010e-01 3.203937550220273156e+00 9.900230763947623913e-01
1.799105855159315093e+00 2.133697037934796370e-01 3.186318600564182812e+00 1.035292789741443453e+00
1.784981361282134360e+00 1.900110003048567364e-01 3.200889459140523474e+00 9.860050088396125068e-01
1.756366148003596805e+00 2.116032790118778095e-01 3.201501931962648761e+00 1.001622843827738363e+00
1.793092599233901074e+00 1.909691849739250102e-01 3.189971769353675324e+00 1.018303345824306705e+00
1.780232550130646851e+00 1.954595501197355922e-01 3.198150837457940376e+00 9.892670311740513478e-01
1.782573676289621822e+00 2.012412852878346925e-01 3.193079067002532412e+00 1.024091343581994273e+00
1.762449813641654428e+00 1.955391695086183823e-01 3.188874800036508361e+00 1.036613783190765803e+00
1.775862325637836969e+00 2.103878032486168337e-01 3.191278752763672344e+00 1.027805099214658124e+00
1.796878742161873932e+00 2.175777214601062326e-01 3.189750555433366053e+00 1.028159406396568443e+00
1.748517959882530892e+00 1.785234063744982613e-01 3.197177842200598530e+00 1.005325192316689042e+00
1.743639898755163564e+00 2.118743966473815021e-01 3.207935710559500109e+00 1.010255021495365613e+00
1.765350002188585954e+00 2.053540596967411425e-01 3.194621267169969858e+00 1.032742616230402755e+00
1.764661635563590236e+00 2.045004289115524010e-01 3.175017961381964682e+00 1.068972718833150370e+00
1.756161167469596496e+00 2.146164584807803699e-01 3.204114929654723554e+00 9.970156373065247601e-01
1.774497342970386526e+00 1.958010072103735233e-01 3.200501567700487104e+00 1.003918182643636525e+00
1.800659535832140445e+00 1.999950607958589366e-01 3.194877945032565947e+00 1.009196356947713147e+00
1.798227259677770640e+00 1.972799559464109009e-01 3.188619113239445468e+00 1.051392105736595139e+00
1.746088618929015457e+00 1.786631310441917364e-01 3.209592097940874744e+00 9.899490816303178065e-01
1.774486577616759764e+00 2.224308119080058432e-01 3.198375500998287713e+00 1.027482680600231735e+00
1.738228398165863720e+00 2.138722121144729371e-01 3.190567603003905184e+00 1.030484774155745242e+00
1.765714887340050998e+00 1.876664923656434780e-01 3.195636062799936283e+00 1.019450821719175559e+00
1.774125653327738084e+00 2.055872154173359334e-01 3.189887932880545396e+00 1.035077198231918905e+00
1.778835407334127039e+00 2.162796705416676346e-01 3.185621645112235889e+00 1.082990522156906943e+00
1.786816957994331823e+00 1.881156803932144683e-01 3.188769972897844696e+00 1.050181961254633478e+00
1.771718375140349577e+00 2.104775192770431680e-01 3.190134537153058947e+00 1.028712859563964743e+00
1.764198093108752197e+00 1.915575762450654196e-01 3.183176648882181770e+00 1.075442724968145969e+00
1.735064263656993511e+00 2.027382008304097205e-01 3.194792233550610927e+00 1.013046566303525076e+00
1.746234931670310075e+00 2.050118304375474487e-01 3.198366987842688580e+00 9.994239726875113750e-01
1.777494904676192977e+00 2.286362711658811442e-01 3.194936629908653014e+00 1.054387160741355078e+00
1.788390756310035190e+00 2.041088574253917542e-01 3.190657447200875740e+00 1.014526592063311528e+00
1.742192028081759103e+00 2.216326550324283495e-01 3.195586191666504039e+00 1.013021645646197122e+00
1.813085785357262614e+00 1.831793363730560564e-01 3.208605713061593256e+00 9.984679286623584504e-01
1.761700695329041499e+00 1.879074108889926542e-01 3.188725382757711113e+00 1.023563950991509541e+00
1.733658057501399563e+00 2.092883574915105349e-01 3.194902154196959110e+00 1.011988497752561722e+00
1.773697021624095704e+00 2.020606419498656159e-01 3.191068705073452971e+00 1.010528813793226899e+00
1.747101865021433165e+00 2.063576009477992024e-01 3.203091988307589233e+00 9.935374528164049313e-01
1.794130416257337046e+00 1.707563354677379408e-01 3.205350645829252887e+00 1.016675717245671962e+00
1.730163461170875827e+00 2.334086843883782514e-01 3.189510436807426519e+00 1.044780044939394026e+00
1.745044406434623552e+00 2.203308641713066507e-01 3.182567043228595516e+00 1.036218898191256566e+00
1.750258661040213326e+00 2.217184109508654188e-01 3.198330804022921026e+00 9.944381943616212860e-01
1.785258471400440694e+00 2.187645510767626256e-01 3.183319035272619058e+00 1.074333521156040305e+00
1.779391634223264962e+00 2.153664879848795621e-01 3.184050396143411898e+00 1.048865574465193129e+00
1.772409607929317010e+00 2.184875533930692448e-01 3.192289443291240314e+00 1.038525372680430880e+00
1.777520941434553636e+00 1.608813916007618694e-01 3.197221467362601821e+00 1.032341291023283425e+00
1.752622521165935199e+00 2.200555091019720244e-01 3.181561552432486284e+00 1.061659480612582751e+00
1.763568980260181940e+00 2.345660887935885341e-01 3.188452250364610663e+00 1.040955288479527008e+00
1.811695770251390947e+00 2.225056371623903573e-01 3.202043126267699602e+00 1.020493655446948145e+00
