amplitude offset frequency phase
1.824790117748658069e+00 2.000048432601047033e-01 3.187207495999132778e+00 1.043378547663152967e+00
1.613574329865373080e+00 1.221309740196883098e-01 3.121324859090717219e+00 1.325042444210540626e+00
1.896545027047966236e+00 2.488392736789251103e-01 3.152092551961987343e+00 1.126041569663589703e+00
1.819158578396282921e+00 1.211117224150815019e-01 3.122161874899655576e+00 1.272907952716474167e+00
1.813833586108249740e+00 1.963852575544748902e-01 3.181728531150377570e+00 1.199908547112528145e+00
1.769717078832591106e+00 2.408698832697759862e-01 3.191081104091316067e+00 1.128796116813842287e+00
1.755578042833446872e+00 1.114591974533105656e-01 3.211508583171835962e+00 9.888092641771153435e-01
1.970903083976876191e+00 1.880474767898814292e-01 3.174534219570653182e+00 1.088141203383421018e+00
1.893828210328148076e+00 3.146111385222578605e-01 3.182871330263826071e+00 1.128614762186446407e+00
1.700669895957671152e+00 2.297663447478748289e-01 3.201166694803616153e+00 9.698784975671433939e-01
1.872751660405889584e+00 2.972080086907813445e-01 3.188664702887721525e+00 1.034197850702933019e+00
1.680221783310968053e+00 1.538610638119450869e-01 3.151499279186483093e+00 1.101557103936702697e+00
1.662633260566836579e+00 2.178297280932635083e-01 3.205739884338763002e+00 1.036648944939849049e+00
1.706502548380929962e+00 1.096466031957632481e-01 3.136789556577443960e+00 1.260442258198436694e+00
1.731698141144605518e+00 1.400690791094341137e-01 3.231193397936565681e+00 8.477098342801422381e-01
1.798712180826543827e+00 2.650743265841044582e-01 3.170563928579019031e+00 1.116668959346407863e+00
1.922926975517394999e+00 2.010061282377484382e-01 3.209197630991107886e+00 1.004652159870154771e+00
1.510517339697040384e+00 2.350474021109572043e-01 3.197440207856008687e+00 1.022508238916894463e+00
1.804816043042864582e+00 1.516761208841383990e-01 3.207313887281239673e+00 1.081929444173219013e+00
1.908252630753942025e+00 1.012747099404061046e-01 3.192586157215778542e+00 1.004719718928549277e+00
1.652807688004719333e+00 2.647462651852960924e-01 3.165618235797191371e+00 1.106235147425155496e+00
1.825151355862894897e+00 2.197186784926219438e-01 3.143612523548281690e+00 1.244082358770572716e+00
2.056509177167835212e+00 2.184582938755021964e-01 3.217755586820017832e+00 9.488158347951264338e-01
1.922853718303958903e+00 1.105332990824408057e-01 3.191733968734662863e+00 1.057036724068772804e+00
2.022815360179273103e+00 1.234396390628114126e-01 3.171349367343517134e+00 1.087868471706829876e+00
1.632719524457921789e+00 2.424379418666084973e-01 3.176120046170431976e+00 1.159426435351559981e+00
1.760373574281451692e+00 1.358688739580409255e-01 3.204342874363308891e+00 1.024714695366152339e+00
1.826961200808413732e+00 1.346230904102396764e-01 3.177056072173518597e+00 1.050501266468588435e+00
1.768318561457308480e+00 2.649937244219784382e-01 3.217443335036215935e+00 1.033970058768772571e+00
1.844153358362382589e+00 1.693915328120176866e-01 3.150426335890919471e+00 1.258196255612248127e+00
1.720192937036357561e+00 2.206884181561217240e-01 3.182259712777723681e+00 1.057584485902565374e+00
1.608622717189500673e+00 2.396525019242465859e-01 3.156122768003355006e+00 1.233338446144051748e+00
1.838860827945890009e+00 2.776485963107404586e-01 3.192330383965969798e+00 9.966812573283075904e-01
1.705676234901654986e+00 3.035238434865892287e-01 3.216926346320967856e+00 1.056446146831498512e+00
1.716033200765053834e+00 2.329483402757239752e-01 3.199072264412700317e+00 9.827677975820424683e-01
1.896545027047966236e+00 2.488392736789251103e-01 3.152092551961987343e+00 1.126041569663589703e+00
1.749220708677638569e+00 1.692253150664377870e-01 3.188018561777918869e+00 1.151343764852239770e+00
1.669851191669838641e+00 1.937778288867160192e-01 3.192111632642407049e+00 1.134693996686838124e+00
1.630929406611421939e+00 1.766608941404355093e-01 3.143957880156896589e+00 1.187786454377017353e+00
1.930836029340606830e+00 4.041656299609774905e-02 3.200791944385593002e+00 9.584265892849492818e-01
1.776297925230925445e+00 1.979805610986140607e-01 3.234906448964852466e+00 8.354876740531710366e-01
1.669851191669838641e+00 1.937778288867160192e-01 3.192111632642407049e+00 1.134693996686838124e+00
1.747277786834401159e+00 1.194974724659250143e-01 3.177402032642620444e+00 1.142823050830421128e+00
1.779383553999354328e+00 7.475837013950714649e-02 3.152005658611320982e+00 1.100076175675856360e+00
1.781400140835492918e+00 3.062479425178783465e-01 3.243118600002149243e+00 9.051662914778944025e-01
1.677401485465940256e+00 2.598120709926781124e-01 3.159987958098805727e+00 1.197458785985761498e+00
1.714572393528487559e+00 1.710630412818017199e-01 3.138274021327366103e+00 1.218480937853938961e+00
1.737109876722206181e+00 6.504075606491355188e-02 3.186885504288576421e+00 1.063654155807428614e+00
1.689568881243323606e+00 1.729621091093096474e-01 3.216346416407028119e+00 1.048886854048014294e+00
1.839734844697222371e+00 2.588342076694511995e-01 3.189510693973532707e+00 9.791167995608213159e-01
1.746603387939510199e+00 2.513148293141962419e-01 3.211976955116178534e+00 9.892605698596972363e-01
1.708349635973872349e+00 1.131896278539921141e-01 3.162477727445293318e+00 1.233513603025366834e+00
1.776806084791132667e+00 1.280825985386111476e-01 3.208064193994399016e+00 1.009607291497582438e+00
1.717440882359641652e+00 2.654296514765621673e-01 3.196886402354734535e+00 9.172507630276900414e-01
1.766964541632880525e+00 2.532598128012613081e-01 3.186248212913922018e+00 1.091347017008257758e+00
1.825087107685562593e+00 1.867590058322954327e-01 3.132179114298595302e+00 1.387091857074207679e+00
1.841170073021302978e+00 2.832400244645527643e-01 3.196833673452064595e+00 1.047996606854156632e+00
1.690071756481851928e+00 2.299139885115475401e-01 3.234413705511305359e+00 9.889364494346670753e-01
1.709131388871117707e+00 2.994907062826968058e-01 3.176766088107457975e+00 1.291148181273906514e+00
1.903305395588108961e+00 1.883398268736629078e-01 3.203761225057723649e+00 1.040773004449963901e+00
1.704096971169267727e+00 2.502358344028210446e-01 3.252931659708937051e+00 9.476269176103253589e-01
1.625063590586461659e+00 2.514110230507498045e-01 3.148882410010440669e+00 1.330932038820383134e+00
1.661569251212898557e+00 1.784256456979478322e-01 3.196113256878802211e+00 1.012465341166735033e+00
1.737015809259213395e+00 3.397750217738013667e-01 3.255509653440828544e+00 8.979651209681713819e-01
1.796765899174221692e+00 1.762734330120609982e-01 3.161624519733814864e+00 1.207758748033162188e+00
1.662590026181914205e+00 2.444816784366836693e-01 3.189085569704252610e+00 1.032378543688041272e+00
1.608622717189500673e+00 2.396525019242465859e-01 3.156122768003355006e+00 1.233338446144051748e+00
1.669665276985190294e+00 2.393918228510245605e-01 3.191204221984738076e+00 1.085118095454342679e+00
1.890806481733608102e+00 1.917541437692138473e-01 3.141725046907950070e+00 1.312843982660572228e+00
1.855892350311816541e+00 3.487898986161814818e-01 3.176719726515806475e+00 1.018233549484443889e+00
1.814086564649559197e+00 2.693586116238959605e-01 3.218548121988617172e+00 8.660530764390459435e-01
1.932442876702885615e+00 1.705430391970543802e-01 3.137543107728321345e+00 1.332404987391150541e+00
1.718807844333038570e+00 2.822858362071012372e-01 3.176871024333405291e+00 1.088760099360348566e+00
1.708773534730499088e+00 1.321130648650714612e-01 3.189260715488941855e+00 9.992058734376753071e-01
1.718730609354913730e+00 2.491632226915139192e-01 3.266925434145649731e+00 7.852563263568416163e-01
1.731688301279924458e+00 2.087646437337609129e-01 3.185643980446954959e+00 1.169583535349423942e+00
1.760993220605128862e+00 1.930629480361316652e-01 3.223042422954474073e+00 9.021391684945438971e-01
1.738538178028181225e+00 2.128647547771711501e-01 3.163158588721739495e+00 1.173493037459342636e+00
1.784586370111825193e+00 1.454167126897010220e-01 3.170072454881377677e+00 1.194130575980461684e+00
1.675139264535118189e+00 2.216628443748627220e-01 3.164952116091528822e+00 1.125038566903669990e+00
1.780289485231628888e+00 2.716110762964296654e-01 3.221858580451235188e+00 1.073939795944539144e+00
1.804816043042864582e+00 1.516761208841383990e-01 3.207313887281239673e+00 1.081929444173219013e+00
1.916831919685559882e+00 1.816980101304679351e-01 3.203192310077488614e+00 1.007523852309543999e+00
1.724546971594950184e+00 2.066750675927195857e-01 3.209566348533856139e+00 9.856285172919913018e-01
1.926212268998266142e+00 2.650646354256362969e-01 3.181508564571043252e+00 1.023631930695179326e+00
1.786387217490453816e+00 3.252502695083423490e-01 3.222391612466715127e+00 1.091984698679557830e+00
1.770515643367923442e+00 3.083925536895697483e-01 3.212345516099277098e+00 1.022240705695991903e+00
1.875188413196203774e+00 1.645488634462219935e-01 3.162553701873569878e+00 1.193294620880454016e+00
1.723134329035771017e+00 3.337776403840853057e-01 3.205659935574980857e+00 1.041055462413206012e+00
1.911296790197687612e+00 1.513180330778043370e-01 3.215647701815635084e+00 8.975332449860705664e-01
1.803031789600387791e+00 1.141767136942997141e-01 3.197668377875112267e+00 1.043337531320508882e+00
1.967367718732951243e+00 1.699447229256696446e-01 3.214274112276531259e+00 9.576888785689540162e-01
1.884696400310567288e+00 1.440585645533380976e-01 3.177493121785832209e+00 1.141952586317809715e+00
1.623110619797276666e+00 2.466565594463347999e-01 3.207032330322804548e+00 1.016775541691976592e+00
1.763081389303401414e+00 2.504695821892735097e-01 3.149649948458044690e+00 1.167380785297582158e+00
1.839734844697222371e+00 2.588342076694511995e-01 3.189510693973532707e+00 9.791167995608213159e-01
1.630867843194681033e+00 2.382604366296510179e-01 3.234051201727682123e+00 9.662596215805824285e-01
1.689416233131960432e+00 1.453839069016802377e-01 3.209606780631308443e+00 1.050902782606482067e+00
1.668863906237956218e+00 1.386773583854896685e-01 3.209716476764338466e+00 9.790816079623795298e-01
1.781450871183993812e+00 2.292171862092398094e-01 3.166741298286678052e+00 9.993122921938323300e-01
1.803086114487550518e+00 5.967880775899692125e-02 3.143680258420372020e+00 1.279217402746199772e+00
1.829996659373429591e+00 2.421898058263125542e-01 3.205939132903170563e+00 1.000734793397582756e+00
1.993075418551994771e+00 1.152225013694798683e-01 3.236912145484573955e+00 9.480705165821018410e-01
1.768318561457308480e+00 2.649937244219784382e-01 3.217443335036215935e+00 1.033970058768772571e+00
1.905371000723047104e+00 1.991601381887844191e-01 3.194341098094990894e+00 1.169031661319452908e+00
1.825836959900610790e+00 1.844165671974944409e-01 3.223623043861043147e+00 9.812480393763945985e-01
1.752357290949681845e+00 2.186131821776937656e-01 3.188641539529740943e+00 1.089389170547124808e+00
1.683049392064676297e+00 1.552841546087373459e-01 3.168772425096687329e+00 1.169211692823396653e+00
1.615171970160602877e+00 7.732271610391272532e-02 3.253238172723768251e+00 8.577840950399781006e-01
1.802315268992877417e+00 3.732800850753172917e-01 3.205578402606901633e+00 1.073278709072059467e+00
1.722104677776438830e+00 2.318197084616180348e-01 3.261362553462956004e+00 7.826156050747936632e-01
1.871946381314939067e+00 2.246198028357317966e-01 3.222782896964270893e+00 8.377304748947498325e-01
1.863955506762022596e+00 2.060301632821288642e-01 3.188526373101749023e+00 9.934377036284242068e-01
1.836458560708847720e+00 2.342414917782393857e-01 3.216588167245292951e+00 9.779553157060659752e-01
1.839416694031173138e+00 1.966078379650086916e-01 3.138985544870076083e+00 1.225735435920390692e+00
1.913098193510564871e+00 2.743680965449559750e-01 3.237944358746325690e+00 1.017666968788673243e+00
1.689403151342228293e+00 2.704097877500801772e-01 3.130650316367693087e+00 1.417644500557422749e+00
1.661351010577324594e+00 1.698419297408779727e-01 3.136126536425706490e+00 1.309286717960614910e+00
1.911411696906935909e+00 2.254948418392150877e-01 3.220682228107219380e+00 1.007139302446476314e+00
1.700575016312123378e+00 2.313560577883380098e-01 3.188056246921572079e+00 9.595282089945328385e-01
1.686165997047078147e+00 1.252344699008811624e-01 3.224092654185004125e+00 9.934728626777801219e-01
1.886968459648888263e+00 2.950768242146604159e-01 3.213360558351519458e+00 9.810062559519435732e-01
1.758914485548206397e+00 5.297454407538237930e-02 3.186737578658122239e+00 1.143172317799737714e+00
1.915303833591013527e+00 1.747476460080585881e-01 3.179526262212231114e+00 1.076462857080924485e+00
1.963693666010218219e+00 2.529421487039864580e-01 3.161915169685412419e+00 1.225288322745023972e+00
1.767068245531695059e+00 1.759848989419254828e-01 3.203054367768269017e+00 1.001941549683860400e+00
1.760468011458361293e+00 2.166411101344030143e-01 3.182027415860365860e+00 1.121117244518263556e+00
1.723598449759969009e+00 1.286964205197058675e-01 3.136276575110737763e+00 1.064873774341349888e+00
1.809359572546007877e+00 6.909195007671664612e-02 3.201170814242151774e+00 9.893559574532766465e-01
1.634434508706021028e+00 1.967376246607832613e-01 3.172206657168261668e+00 1.153702207755717968e+00
1.801591462245294650e+00 3.009802152591243285e-01 3.223336023370571013e+00 8.866799776170264380e-01
1.609551608584071980e+00 2.046701552772303145e-01 3.150406154271882198e+00 1.134639857385342454e+00
1.834490814805556536e+00 2.510440131792925911e-01 3.200937759747795486e+00 9.185649924835391777e-01
1.713435364875692590e+00 5.212815650596080985e-02 3.179259476023527320e+00 1.159422924806527311e+00
1.853319596964422500e+00 1.325060489231533190e-01 3.197600792922398405e+00 1.072038053612872632e+00
1.781832464316382092e+00 2.005341970199228108e-01 3.221522252864859492e+00 1.052590337814795385e+00
1.551290126146102955e+00 1.422521147472823877e-01 3.144343646707560946e+00 1.211614673242267015e+00
1.801591462245294650e+00 3.009802152591243285e-01 3.223336023370571013e+00 8.866799776170264380e-01
1.778687022091187231e+00 1.999359981663246799e-01 3.181574112804439469e+00 1.049565671460688465e+00
1.614922011978758842e+00 2.144394367162814063e-01 3.201339083333183400e+00 1.027855805956987556e+00
1.785698103668644343e+00 1.661922613358317591e-01 3.188105927737546530e+00 1.112445495224359204e+00
1.904704631975823181e+00 2.685020505550244074e-01 3.250280776908196501e+00 9.579925652881626785e-01
1.621601739299879386e+00 1.625458075140482350e-01 3.131364928679798876e+00 1.291909988805620246e+00
1.803659418287385519e+00 1.452495892765033325e-01 3.224147142334561345e+00 9.407550141880253181e-01
1.778357213555276983e+00 3.524622718043830538e-01 3.182496674349751586e+00 1.120072623137715828e+00
1.925270360764432365e+00 1.623092752901635905e-01 3.217880075483424029e+00 9.348293960634057598e-01
1.842200711156196435e+00 2.786082866403853942e-01 3.212061512141509478e+00 8.947546040056665317e-01
1.848393264736874375e+00 1.556781864492937650e-01 3.234665289335485028e+00 9.183011144295776251e-01
1.912457823501962695e+00 9.289753816578993906e-02 3.160163284314996268e+00 1.231114783712872862e+00
1.663837754710193684e+00 2.106380622657439972e-01 3.199096764480619193e+00 1.187043876242078966e+00
1.661630878726677363e+00 2.578770450494767275e-01 3.151104655861244108e+00 1.246832804860456001e+00
1.672046898423367400e+00 1.618859984976630528e-01 3.200354539508096785e+00 1.072138004506645537e+00
1.790643005197829485e+00 1.456346752396191491e-01 3.206420874962234713e+00 1.029109800209591974e+00
1.774297274051584328e+00 3.836502982392633321e-01 3.196073878510040878e+00 1.010188632252895902e+00
1.788013400791390817e+00 1.247131641884249298e-01 3.121868222750632693e+00 1.348261498814940396e+00
1.680539215641519979e+00 2.130055908740264847e-01 3.190451969877485361e+00 1.062035153555014988e+00
1.662590026181914205e+00 2.444816784366836693e-01 3.189085569704252610e+00 1.032378543688041272e+00
1.819158578396282921e+00 1.211117224150815019e-01 3.122161874899655576e+00 1.272907952716474167e+00
1.737309946676084182e+00 2.628592375110447854e-01 3.199924358856664597e+00 1.054036179104572923e+00
