amplitude offset frequency phase
1.817884136963828778e+00 1.203610748958934273e-01 3.153882443068802388e+00 1.125866907397235606e+00
1.773782562354725645e+00 1.889642167221277091e-01 3.160175534596466385e+00 1.104263653922792798e+00
1.831766734520364759e+00 2.306861276917362424e-01 3.152845103114830572e+00 1.230539661282793240e+00
1.804697082270365627e+00 1.403615069474430932e-01 3.169160125100443537e+00 1.114246583558307746e+00
1.727032349474901363e+00 1.742003576845192470e-01 3.181513560862057499e+00 9.778678185094311637e-01
1.790455549383171086e+00 1.201727371072176531e-01 3.198812796269394632e+00 1.007182657634293932e+00
1.714213518150299320e+00 1.685499047213001589e-01 3.181878234873359190e+00 1.087480788077398897e+00
1.834932333951127204e+00 1.772194656458356832e-01 3.167052489729109688e+00 1.142616550494537808e+00
1.813842675644565583e+00 2.712242677243961175e-01 3.162529948475303776e+00 1.157883873002221620e+00
1.785922424874488490e+00 1.710166110728463806e-01 3.150176026696077880e+00 1.122783452092381618e+00
1.881562010370304572e+00 1.771217350792237966e-01 3.173391235076330474e+00 1.080551094227923947e+00
1.736406674043244447e+00 1.803051385071383628e-01 3.190995706731414749e+00 1.071708854079765683e+00
1.844998877699218776e+00 2.010963122670679226e-01 3.186407774699604012e+00 1.052821618732354247e+00
1.684172267673764489e+00 2.039651924987904152e-01 3.143543113599007288e+00 1.216973383196021219e+00
1.760830311270626947e+00 2.219508409171502272e-01 3.184703073617482172e+00 1.026696049810945199e+00
1.768809619906029695e+00 1.798886390186082984e-01 3.213510964154616900e+00 9.747482746901221518e-01
1.679933395704050092e+00 2.117264090765536011e-01 3.205280571702180392e+00 9.438470086254455715e-01
1.838533263021639996e+00 8.541736164857383073e-02 3.185972689369688027e+00 1.022393940072571672e+00
1.640452124658248190e+00 1.166486091615133169e-01 3.178051357407611466e+00 1.034362772542907871e+00
1.803255520730419725e+00 1.992576859895405228e-01 3.169187488528408814e+00 1.166944176030272784e+00
1.770926441148544139e+00 1.697708505249972966e-01 3.163278552119338727e+00 1.194234039188113217e+00
1.815219535876083867e+00 2.218980387797442333e-01 3.183184297048796463e+00 1.100026871003819684e+00
1.738588532204565995e+00 2.027767504824784517e-01 3.214078655305967036e+00 9.024496006154900662e-01
1.767414577334008863e+00 1.241066566751922728e-01 3.197227883951474503e+00 9.936111923542163549e-01
1.772724374804213188e+00 1.692273537729818145e-01 3.196401153699913955e+00 1.002471141806495769e+00
1.798715200432235983e+00 2.489998475388968124e-01 3.158628975878631895e+00 1.102445426862832978e+00
1.799027352657625256e+00 1.417805656496557987e-01 3.181301027410357030e+00 1.064425180262324799e+00
1.698716454588810931e+00 2.034785334095872145e-01 3.210466887269840086e+00 1.000880840855727039e+00
1.679483940610959181e+00 2.148783750696110495e-01 3.177308814560564798e+00 9.940411537100605210e-01
1.703629935036912402e+00 1.826445903248292701e-01 3.129726596941334371e+00 1.247576391193387479e+00
1.814277166452620049e+00 2.089943268795786402e-01 3.200144348620511892e+00 9.482670622131987859e-01
1.739827962874833434e+00 2.395058528771172313e-01 3.140621909190666639e+00 1.177183972084780539e+00
1.757653881296832532e+00 1.641023820831768454e-01 3.203635310875959430e+00 9.950301709215942925e-01
1.708771827699028245e+00 1.727356362252927546e-01 3.200731544980929488e+00 8.887901812650406130e-01
1.738622256612337491e+00 1.995853994092988692e-01 3.171009947626199921e+00 1.068486198848625612e+00
1.839781986657026636e+00 1.542206218508859195e-01 3.195035302195672333e+00 1.050398060077091467e+00
1.849906412470690986e+00 1.592314919378732263e-01 3.148717279728886709e+00 1.188577881665774383e+00
1.801610810235040550e+00 1.884167928226525568e-01 3.173116942578348976e+00 1.052919125771913711e+00
1.788524531715128818e+00 2.642868358292385089e-01 3.136922374898520882e+00 1.211610745494471120e+00
1.790642372155295314e+00 1.100014282306172042e-01 3.172958543178658886e+00 1.065555686516700185e+00
1.762291196424746742e+00 1.709346785601786323e-01 3.168345947961503040e+00 1.119651431383452467e+00
1.872002356979608262e+00 8.307886641841610853e-02 3.195755121072743954e+00 9.759211254380747436e-01
1.840942483657240114e+00 2.027723627484094848e-01 3.146433410591432889e+00 1.267822279298012722e+00
1.742313597801730340e+00 1.577025514888092950e-01 3.170166028784049406e+00 1.157157146695038552e+00
1.755745248830828720e+00 2.871907853144293199e-01 3.180992448206733325e+00 1.027454767089559962e+00
1.716899307630741500e+00 1.970536488123051377e-01 3.179849041106553198e+00 9.964681073084542540e-01
1.783635277220022797e+00 1.636077403466633662e-01 3.154892026240539327e+00 1.155250605241451956e+00
1.675415750741350296e+00 1.522525813656714355e-01 3.182030925080751693e+00 1.058997892794475204e+00
1.774729239565827621e+00 1.677102228584836929e-01 3.176770443685999368e+00 1.053259524576409811e+00
1.822498526443145916e+00 1.683864258501408528e-01 3.193966946744858149e+00 1.039327124737333241e+00
1.767274772412457340e+00 2.065316530218432867e-01 3.194561115568306242e+00 9.838712927088258953e-01
1.630494308648853696e+00 1.362943730842443024e-01 3.183558483602861422e+00 1.049053407840971452e+00
1.887005860717042571e+00 1.205696430138711861e-01 3.198167481175163473e+00 1.052983423183795786e+00
1.788805715893243553e+00 2.027263531102776462e-01 3.237638496010678768e+00 8.318060072603093991e-01
1.725475892501759034e+00 1.602989052650216628e-01 3.209156923717000343e+00 9.787718074539801805e-01
1.882907986331460837e+00 1.650184810306054572e-01 3.147550255260936680e+00 1.197920517740248991e+00
1.650993050266733597e+00 2.501173166503516399e-01 3.142517504877998302e+00 1.198752427874344662e+00
1.761528276948831850e+00 2.308305921176185826e-01 3.154271992904089661e+00 1.133516453649646927e+00
1.772008937001763096e+00 2.270601213478320446e-01 3.143440891555556504e+00 1.212413880112710451e+00
1.630494308648853696e+00 1.362943730842443024e-01 3.183558483602861422e+00 1.049053407840971452e+00
1.710831834304178845e+00 1.569075756508273578e-01 3.172881667808389761e+00 1.147599404282561242e+00
1.770316442566373549e+00 2.244216701581596141e-01 3.165039243394923485e+00 1.104705856683857013e+00
1.785271442772063066e+00 2.077798463344202595e-01 3.173819094712627908e+00 1.065427579410924919e+00
1.792109648853814630e+00 1.681096803572943443e-01 3.152337804989109760e+00 1.140650551768268794e+00
1.737485709795474342e+00 9.773766688111384937e-02 3.187354528065839077e+00 9.964063364147812685e-01
1.731168979620530735e+00 2.119028652757108944e-01 3.175180772456395406e+00 1.017675191276594227e+00
1.905523392542180838e+00 1.756437071971634900e-01 3.197329552556224197e+00 1.006107364915048930e+00
1.666118127080379319e+00 1.803674303439768423e-01 3.233600528090175619e+00 8.742415929177099754e-01
1.767274772412457340e+00 2.065316530218432867e-01 3.194561115568306242e+00 9.838712927088258953e-01
1.721040624294347454e+00 2.424416233587547431e-01 3.168648076820673509e+00 1.066791095324975291e+00
1.846118024082608500e+00 1.855016093259851395e-01 3.171616566032360307e+00 1.147899366581824010e+00
1.752971272816176818e+00 1.769066899134581483e-01 3.186655551401206043e+00 1.053112976693066472e+00
1.779495338525380443e+00 2.156588703864619205e-01 3.161363906975600102e+00 1.147858879427748668e+00
1.816518876525726967e+00 1.420803519904043632e-01 3.188207154048547931e+00 1.021050758222299626e+00
1.788805124278264991e+00 1.472111728580016710e-01 3.148771898394655100e+00 1.220090597105843333e+00
1.685755955821861773e+00 1.867581514366150053e-01 3.186869267164136765e+00 1.085360577540929850e+00
1.773114520403858974e+00 2.074443223055473240e-01 3.170077661827304105e+00 1.047104305205822206e+00
1.881176722491702868e+00 1.945387374405469494e-01 3.160405081347723577e+00 1.123553362214341433e+00
1.893535611149935516e+00 1.457407895514348795e-01 3.187665764883147901e+00 1.037397125665466824e+00
1.720317819191627073e+00 1.429859602706322619e-01 3.191319163271603365e+00 1.053391792003783189e+00
1.778113128734590598e+00 1.990321670716976854e-01 3.186052692441709411e+00 1.092529395609799225e+00
1.776082083182770610e+00 1.253274147701817220e-01 3.202244959423711901e+00 9.652100479616427808e-01
1.748456321694236593e+00 1.788329510684603108e-01 3.196379005535395113e+00 1.022758086031589242e+00
1.775819040137975868e+00 1.389320848532715758e-01 3.187512662039464040e+00 1.042282122081918949e+00
1.890871755639439655e+00 2.250173937528145984e-01 3.215212175405286477e+00 9.695066982385844856e-01
1.778113128734590598e+00 1.990321670716976854e-01 3.186052692441709411e+00 1.092529395609799225e+00
1.822763209888064395e+00 1.632151270849946378e-01 3.204752605060164239e+00 9.562784572857746523e-01
1.766240599084854201e+00 2.009926659232514901e-01 3.158909781694022367e+00 1.173778853596864735e+00
1.788524531715128818e+00 2.642868358292385089e-01 3.136922374898520882e+00 1.211610745494471120e+00
1.825908699958386894e+00 1.392952089759567080e-01 3.175390974112787035e+00 1.059382435372246967e+00
1.808473957271579557e+00 2.355097871079654404e-01 3.206737301402222240e+00 1.012373930967108704e+00
1.873401660216555742e+00 1.777635082477808659e-01 3.186437558417877014e+00 1.026863126861004227e+00
1.723126643172632422e+00 1.962382022348267974e-01 3.179682801517160762e+00 1.119680742179406163e+00
1.798715200432235983e+00 2.489998475388968124e-01 3.158628975878631895e+00 1.102445426862832978e+00
1.929135577087422782e+00 1.646746870143820374e-01 3.163142914452846455e+00 1.117239207157921355e+00
1.650761429914611167e+00 2.092726422519977092e-01 3.170018627507806386e+00 1.051136684297411916e+00
1.737259696111105534e+00 1.719923987315863378e-01 3.158082864475483476e+00 1.077116494291865401e+00
1.769353527600233678e+00 1.933163961079933379e-01 3.157317428777312696e+00 1.146741651841351795e+00
1.690436540381470731e+00 1.746551336742876437e-01 3.163255175658127083e+00 1.165897711221249633e+00
1.792296537484417307e+00 1.194255730905724455e-01 3.192561640341417206e+00 1.033284374064868505e+00
1.752291647722388213e+00 1.571824251834694763e-01 3.152604430101119792e+00 1.135515940308595484e+00
1.886615821782233748e+00 1.920669568659216786e-01 3.194306884971904292e+00 9.771289275559779108e-01
1.808536499641372863e+00 1.586061380287810962e-01 3.144267254457632887e+00 1.190878304328830017e+00
1.786885737341152636e+00 1.077580115530278881e-01 3.179416356110160713e+00 1.075067859012105664e+00
1.840498141927370490e+00 2.039142932160356025e-01 3.175375711548773960e+00 1.091297942998967763e+00
1.726391153358035169e+00 2.426485030337670601e-01 3.165838718773946070e+00 1.046679761795018315e+00
1.728317629298432134e+00 2.024792279979767962e-01 3.178261145963208190e+00 1.045220418785505645e+00
1.772881758350967729e+00 2.006266388188722161e-01 3.203543419395779690e+00 9.557881256792429836e-01
1.797578898190296037e+00 1.697011085497326377e-01 3.176926234752832645e+00 1.024797536498503359e+00
1.745022089576071966e+00 2.359264384017123461e-01 3.195527684467142748e+00 9.669506678697297186e-01
1.792109648853814630e+00 1.681096803572943443e-01 3.152337804989109760e+00 1.140650551768268794e+00
1.800546479906074637e+00 1.182269152483028662e-01 3.192603261815679438e+00 1.012250122158228516e+00
1.699898766300758535e+00 2.052928604015265002e-01 3.209739103797123239e+00 1.049084541288936245e+00
1.758558387214750329e+00 1.617715903766958618e-01 3.165691732742185849e+00 1.138790486927132362e+00
1.594058032631531674e+00 2.179956992522531500e-01 3.146153495620251928e+00 1.162999482197809131e+00
1.796926186663314162e+00 1.894007429856205960e-01 3.173506945771578547e+00 1.084051182746351261e+00
1.815942804879757677e+00 2.177510952378280962e-01 3.207932939393287608e+00 9.880941948895489713e-01
1.761766027224133335e+00 1.774269870094999924e-01 3.199799527833388613e+00 9.734047883164287374e-01
1.762322827507416090e+00 2.351713462395839116e-01 3.154890111073217263e+00 1.112743286783729024e+00
1.740396354602681273e+00 1.128074523825084441e-01 3.171037597980341349e+00 1.103407298333841435e+00
1.628004576056789610e+00 2.181204794660849267e-01 3.159301110652390054e+00 1.124435928599517576e+00
1.864250514639957945e+00 1.236381819354561706e-01 3.193885968912850259e+00 1.000778893427353156e+00
1.790606965378589432e+00 2.147787142117643100e-01 3.217064178632255800e+00 9.421348190766242192e-01
1.866611418062749550e+00 2.360926699556737951e-01 3.173605778809047706e+00 1.052370053520735649e+00
1.824452714929965857e+00 2.133982475935325418e-01 3.198665242538767828e+00 9.673908987955934791e-01
1.594949650387764484e+00 2.195149882267903862e-01 3.199899113703892795e+00 9.519058237120423538e-01
1.747321564668080862e+00 1.825162543293683548e-01 3.182665247627690430e+00 9.869665523818712538e-01
1.736172170003865478e+00 1.772679669539320990e-01 3.170543447801276837e+00 1.042985595102804419e+00
1.626988250667427582e+00 1.856834956023321048e-01 3.214598318834767543e+00 9.593655904313683758e-01
1.889487470562887239e+00 4.408398181946671102e-02 3.141942512082326111e+00 1.169505068403307702e+00
1.808073025432317404e+00 2.217820894308619728e-01 3.158208944258799722e+00 1.080404054329729080e+00
1.824452714929965857e+00 2.133982475935325418e-01 3.198665242538767828e+00 9.673908987955934791e-01
1.754768961367830560e+00 1.451763553239655558e-01 3.185010889414292556e+00 1.043066304422896939e+00
1.776094103417787951e+00 1.219287408468949785e-01 3.193640238646587193e+00 1.078201385926189859e+00
1.858261853225694704e+00 2.310659014450684445e-01 3.210015183895853941e+00 9.010726313066390603e-01
1.827723450292518148e+00 1.355401178824888753e-01 3.180172416800395752e+00 1.073353314465808728e+00
1.766648529015709679e+00 2.376213792753776310e-01 3.166304104582728485e+00 1.123051065218911848e+00
1.766685381481414074e+00 2.064084439076925293e-01 3.163542535451155935e+00 1.140589658542762175e+00
1.866611418062749550e+00 2.360926699556737951e-01 3.173605778809047706e+00 1.052370053520735649e+00
1.858149259628740557e+00 2.025961880121247560e-01 3.233417064614287462e+00 9.412854457744750380e-01
1.747419218645977823e+00 1.174177629255002131e-01 3.202560191474119744e+00 1.004423909548219029e+00
1.717342045534325790e+00 2.319893266875387994e-01 3.168223985571028134e+00 1.071214392390081205e+00
1.814408622899070567e+00 1.434940466725360686e-01 3.150829903515762087e+00 1.099833801878077333e+00
1.721137149266772415e+00 9.538731337731842785e-02 3.194677700753138172e+00 1.020792921646515250e+00
1.788749524466382468e+00 1.825832652505345877e-01 3.215620864990671013e+00 9.396605870570070573e-01
1.836070573605939060e+00 1.753966015287553581e-01 3.171104256528099796e+00 1.094940953822723939e+00
1.781111598961355291e+00 2.105638222536967419e-01 3.198088971592436991e+00 1.029382004804628048e+00
1.769676972611174959e+00 2.742224735496963106e-01 3.155716919716177848e+00 1.122370055371602060e+00
1.795211875036429205e+00 1.376017893995822305e-01 3.148116629578993741e+00 1.148405513744812589e+00
1.607850890866072691e+00 2.005253725049640501e-01 3.175697089671573714e+00 1.005259198955183342e+00
1.837676755089590941e+00 1.456082547904933300e-01 3.196071143576415086e+00 1.024225185369526114e+00
1.806948993544229554e+00 1.943707969657904044e-01 3.211569327870209101e+00 1.005538400989827386e+00
1.793792312929074928e+00 1.928380191715679537e-01 3.204994367623261731e+00 9.492962288100789126e-01
1.767090031495294200e+00 2.563732003260508208e-01 3.233305898814110346e+00 9.438453270978404142e-01
1.827865965262363446e+00 1.785338374748866030e-01 3.175576626269204894e+00 1.118028086622050665e+00
1.911362688530263698e+00 1.902635417098101911e-01 3.209552972968314766e+00 9.607690618881807865e-01
1.718105481262712342e+00 2.087666878311016383e-01 3.204247685000856549e+00 9.561719135191291130e-01
1.826489619931173536e+00 1.580238127936488546e-01 3.165169350204369181e+00 1.144226686273615012e+00
1.873272052859012105e+00 1.875208341629375219e-01 3.153442270836977368e+00 1.146763559569944357e+00
